episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,elapsed_s
41,O00168,92,39,0.814229,0.0,-1,8,0,-2,3.128
42,P05204,90,20,0.810157,-1.0,0,10,0,0,3.16
43,P35321,89,18,0.806107,-1.0,0,27,0,0,3.257
44,C9JLW8,97,28,0.802076,0.0,-1,6,0,-1,3.277
45,O14949,82,34,0.798066,-1.0,0,6,0,-2,3.295
46,C9JLW8,97,28,0.794075,-1.0,0,31,0,-1,3.414
47,O00168,92,39,0.790105,0.0,-1,15,0,-2,3.467
48,P04080,98,38,0.786154,-1.0,0,46,0,0,3.636
49,O43715,76,26,0.782224,0.0,-1,7,0,-1,3.658
50,P33763,92,36,0.778313,-1.0,0,14,0,-3,3.705
51,P04080,98,38,0.774421,0.0,-1,10,0,-1,3.739
52,P06028,91,48,0.770549,1.0,-2,44,0,-2,3.907
53,P05204,90,20,0.766696,0.0,-1,15,0,-1,3.96
54,P33763,92,36,0.762863,-1.0,0,10,0,-3,3.993
55,P10176,69,32,0.759048,-1.0,0,10,0,-2,4.028
56,C9JLW8,97,28,0.755253,0.0,-1,13,0,-1,4.074
57,P04731,61,28,0.751477,0.0,-1,18,0,-1,4.137
58,O14949,82,34,0.747719,1.0,-2,40,0,-2,4.287
59,P05204,90,20,0.743981,-1.0,0,37,0,-1,4.425
60,O00168,92,39,0.740261,0.0,-1,4,0,-2,4.435
61,P29034,98,42,0.73656,0.0,-1,27,0,-2,4.536
62,P04731,61,28,0.732877,-1.0,0,15,0,-1,4.589
63,P07438,61,29,0.729212,-1.0,0,10,0,0,4.623
64,O14949,82,34,0.725566,-1.0,0,6,0,-2,4.642
65,P04080,98,38,0.721939,2.0,-3,28,0,-3,4.745
66,O15263,64,33,0.718329,1.0,-2,17,0,-5,4.806
67,O00168,92,39,0.714737,-1.0,0,5,0,-2,4.825
68,O75438,58,27,0.711164,0.0,-1,4,0,-2,4.838
69,O15263,64,33,0.707608,0.0,-1,7,0,-5,4.862
70,O43715,76,26,0.70407,3.0,-4,24,0,-4,4.95
71,P35321,89,18,0.700549,-1.0,0,4,0,0,4.961
72,A1L190,88,36,0.697047,2.0,-3,36,0,-3,5.093
73,O00168,92,39,0.693561,1.0,-2,10,0,-2,5.126
74,P35321,89,18,0.690094,0.0,-1,58,0,-1,5.345
75,O15263,64,33,0.686643,3.0,-4,24,0,-5,5.437
76,O00168,92,39,0.68321,1.0,-2,14,0,-2,5.486
77,P10176,69,32,0.679794,1.0,-2,12,0,-2,5.533
78,O43715,76,26,0.676395,0.0,-1,7,0,-4,5.555
79,P04155,84,39,0.673013,2.0,-3,20,0,-3,5.627
80,O14957,56,29,0.669648,-1.0,0,20,0,-2,5.702
81,A1L190,88,36,0.6663,0.0,-1,10,0,-3,5.738
82,O95777,96,41,0.662968,0.0,-1,8,0,-2,5.765
83,O14957,56,29,0.659653,-1.0,0,8,0,-2,5.793
84,P35321,89,18,0.656355,-1.0,0,13,0,-1,5.846
85,P04731,61,28,0.653073,-1.0,0,14,0,-1,5.903
86,P06028,91,48,0.649808,1.0,-2,32,0,-2,6.023
87,A1L190,88,36,0.646559,-1.0,0,12,0,-3,6.066
88,O14957,56,29,0.643326,0.0,-1,6,0,-2,6.085
89,O95777,96,41,0.640109,1.0,-2,33,0,-2,6.207
90,P06028,91,48,0.636909,0.0,-1,13,0,-2,6.257
91,O00453,97,40,0.633724,-1.0,0,8,0,0,6.284
92,O95777,96,41,0.630556,0.0,-1,6,0,-2,6.303
93,P06028,91,48,0.627403,0.0,-1,6,0,-2,6.323
94,O75438,58,27,0.624266,0.0,-1,10,0,-2,6.357
95,A1L190,88,36,0.621145,5.0,-6,65,0,-6,6.617
96,P05204,90,20,0.618039,1.0,-2,17,0,-2,6.677
97,P10176,69,32,0.614949,1.0,-2,12,0,-2,6.719
98,O00168,92,39,0.611874,0.0,-1,7,0,-2,6.743
99,P35321,89,18,0.608815,-1.0,0,13,0,-1,6.787
100,C9JLW8,97,28,0.60577,-1.0,0,31,0,-1,6.913
101,P04080,98,38,0.602742,1.0,-2,47,0,-3,7.093
102,O14949,82,34,0.599728,0.0,-1,12,0,-2,7.135
103,P33763,92,36,0.596729,2.0,-3,23,0,-3,7.22
104,C9JLW8,97,28,0.593746,-1.0,0,13,0,-1,7.272
105,A1L190,88,36,0.590777,-1.0,0,6,0,-6,7.29
106,P29034,98,42,0.587823,0.0,-1,8,0,-2,7.319
107,P10176,69,32,0.584884,0.0,-1,4,0,-2,7.331
108,P04731,61,28,0.581959,-1.0,0,7,0,-1,7.354
109,O75438,58,27,0.57905,3.0,-4,28,0,-4,7.465
110,P05204,90,20,0.576154,-1.0,0,11,0,-2,7.509
111,O95777,96,41,0.573274,1.0,-2,8,0,-2,7.539
112,P07438,61,29,0.570407,-1.0,0,11,0,0,7.58
113,P29034,98,42,0.567555,1.0,-2,12,0,-2,7.623
114,C9JLW8,97,28,0.564717,0.0,-1,32,0,-1,7.74
115,O14957,56,29,0.561894,-1.0,0,22,0,-2,7.825
116,P10176,69,32,0.559084,0.0,-1,15,0,-2,7.882
117,O43715,76,26,0.556289,-1.0,0,18,0,-4,7.954
118,P29034,98,42,0.553508,0.0,-1,6,0,-2,7.974
119,P10176,69,32,0.55074,2.0,-3,12,0,-3,8.017
120,O14949,82,34,0.547986,0.0,-1,15,0,-2,8.075
121,A1L190,88,36,0.545246,-1.0,0,6,0,-6,8.095
122,P04080,98,38,0.54252,2.0,-3,47,0,-3,8.276
123,C9JLW8,97,28,0.539808,0.0,-1,46,0,-1,8.455
124,O14957,56,29,0.537108,2.0,-3,14,0,-3,8.508
125,O00168,92,39,0.534423,4.0,-5,20,0,-5,8.585
126,O00453,97,40,0.531751,-1.0,0,10,0,0,8.62
127,P33763,92,36,0.529092,0.0,-1,16,0,-3,8.681
128,O43715,76,26,0.526447,2.0,-3,17,0,-4,8.745
129,P04080,98,38,0.523814,2.0,-3,19,0,-3,8.817
130,O15263,64,33,0.521195,0.0,-1,7,0,-5,8.84
131,P06028,91,48,0.518589,-1.0,0,38,0,-2,8.99
132,A1L190,88,36,0.515996,0.0,-1,4,0,-6,9.001
133,P29034,98,42,0.513416,0.0,-1,55,0,-2,9.216
134,O95777,96,41,0.510849,0.0,-1,11,0,-2,9.255
135,O00168,92,39,0.508295,-1.0,0,5,0,-5,9.27
136,P07438,61,29,0.505754,-1.0,0,15,0,0,9.326
137,O43715,76,26,0.503225,0.0,-1,12,0,-4,9.368
138,P29034,98,42,0.500709,0.0,-1,16,0,-2,9.428
139,P35321,89,18,0.498205,-1.0,0,4,0,-1,9.44
140,O43715,76,26,0.495714,0.0,-1,19,0,-4,9.518
141,A1L190,88,36,0.493236,-1.0,0,8,0,-6,9.547
142,P29034,98,42,0.490769,0.0,-1,6,0,-2,9.566
143,O15263,64,33,0.488316,-1.0,0,5,0,-5,9.581
144,O00453,97,40,0.485874,0.0,-1,35,0,-1,9.716
145,O15263,64,33,0.483445,2.0,-3,8,0,-5,9.746
146,O00453,97,40,0.481027,1.0,-2,21,0,-2,9.829
147,O15263,64,33,0.478622,3.0,-4,17,0,-5,9.892
148,P29034,98,42,0.476229,0.0,-1,8,0,-2,9.921
149,P10176,69,32,0.473848,-1.0,0,37,0,-3,10.072
150,P10176,69,32,0.471479,-1.0,0,10,0,-3,10.107
151,O14957,56,29,0.469121,0.0,-1,14,0,-3,10.158
152,O00453,97,40,0.466776,1.0,-2,19,0,-2,10.229
153,P05204,90,20,0.464442,0.0,-1,34,0,-2,10.37
154,P35321,89,18,0.46212,0.0,-1,10,0,-1,10.407
155,P05204,90,20,0.459809,0.0,-1,64,0,-2,10.663
156,P04731,61,28,0.45751,0.0,-1,26,0,-1,10.761
157,P04080,98,38,0.455222,1.0,-2,12,0,-3,10.805
158,O14957,56,29,0.452946,0.0,-1,15,0,-3,10.863
159,P35321,89,18,0.450682,-1.0,0,37,0,-1,11.005
160,O14957,56,29,0.448428,-1.0,0,11,0,-3,11.052
161,O95777,96,41,0.446186,-1.0,0,18,0,-2,11.121
162,O14957,56,29,0.443955,0.0,-1,6,0,-3,11.141
163,P29034,98,42,0.441735,0.0,-1,29,0,-2,11.254
164,P05204,90,20,0.439527,-1.0,0,47,0,-2,11.441
165,P33763,92,36,0.437329,-1.0,0,6,0,-3,11.462
166,P33763,92,36,0.435142,1.0,-2,15,0,-3,11.521
167,O95777,96,41,0.432967,1.0,-2,20,0,-2,11.595
168,O75438,58,27,0.430802,1.0,-2,22,0,-4,11.678
169,P04155,84,39,0.428648,3.0,-4,66,0,-4,11.976
170,P07438,61,29,0.426505,-1.0,0,38,0,0,12.149
171,O15263,64,33,0.424372,-1.0,0,26,0,-5,12.256
172,O43715,76,26,0.42225,0.0,-1,7,0,-4,12.28
173,A1L190,88,36,0.420139,1.0,-2,50,0,-6,12.511
174,P06028,91,48,0.418038,5.0,-6,77,0,-6,12.853
175,P05204,90,20,0.415948,1.5,-1,90,1,-2,13.327
176,P04155,84,39,0.413868,3.0,-4,22,0,-4,13.488
177,P04155,84,39,0.411799,2.5,-2,84,1,-4,13.982
178,A1L190,88,36,0.40974,2.5,-2,88,1,-6,14.556
179,O75438,58,27,0.407691,2.5,-2,58,1,-4,14.939
180,O95777,96,41,0.405653,-1.0,0,23,0,-2,15.048
181,P04080,98,38,0.403625,0.0,-1,10,0,-3,15.092
182,O43715,76,26,0.401606,0.0,-1,7,0,-4,15.123
183,P07438,61,29,0.399598,7.5,-7,61,1,-7,15.388
184,P06028,91,48,0.3976,0.0,-1,46,0,-6,15.584
185,A1L190,88,36,0.395612,1.0,-2,40,0,-6,15.959
186,P04731,61,28,0.393634,-1.0,0,6,0,-1,15.977
187,P35321,89,18,0.391666,-1.0,0,17,0,-1,16.043
188,P10176,69,32,0.389708,-1.0,0,29,0,-3,16.156
189,P29034,98,42,0.387759,5.5,-5,98,1,-5,16.774
190,P04080,98,38,0.385821,0.0,-1,13,0,-3,16.823
191,P10176,69,32,0.383891,1.0,-2,11,0,-3,16.863
192,O15263,64,33,0.381972,6.0,-7,46,0,-7,17.041
193,O75438,58,27,0.380062,0.0,-1,16,0,-4,17.102
194,P06028,91,48,0.378162,1.0,-2,13,0,-6,17.154
195,O95777,96,41,0.376271,0.0,-1,15,0,-2,17.21
196,P06028,91,48,0.37439,1.0,-2,35,0,-6,17.584
197,P07438,61,29,0.372518,2.5,-2,61,1,-7,17.845
198,P29034,98,42,0.370655,6.0,-7,22,0,-7,17.931
199,P07438,61,29,0.368802,-1.0,0,26,0,-7,18.033
200,P05204,90,20,0.366958,0.0,-1,9,0,-2,18.067
201,O14957,56,29,0.365123,2.5,-2,56,1,-3,18.286
202,O43715,76,26,0.363297,0.0,-1,68,0,-4,18.576
203,O00168,92,39,0.361481,1.0,-2,24,0,-5,18.674
204,P04080,98,38,0.359674,0.0,-1,33,0,-3,18.805
205,O75438,58,27,0.357875,0.0,-1,5,0,-4,18.821
206,O75438,58,27,0.356086,0.0,-1,6,0,-4,18.841
207,O15263,64,33,0.354305,4.0,-5,21,0,-7,18.923
208,O75438,58,27,0.352534,3.5,-3,58,1,-4,19.158
209,P07438,61,29,0.350771,2.5,-2,61,1,-7,19.405
210,P04080,98,38,0.349017,0.0,-1,11,0,-3,19.446
211,P35321,89,18,0.347272,-1.0,0,34,0,-1,19.601
212,P35321,89,18,0.345536,-1.0,0,20,0,-1,19.679
213,O95777,96,41,0.343808,3.0,-4,30,0,-4,19.804
214,P05204,90,20,0.342089,0.0,-1,15,0,-2,19.862
215,O00453,97,40,0.340379,-1.0,0,4,0,-2,19.873
216,O43715,76,26,0.338677,2.0,-3,48,0,-4,20.072
217,C9JLW8,97,28,0.336983,0.0,-1,51,0,-1,20.282
218,A1L190,88,36,0.335298,0.0,-1,33,0,-6,20.417
219,A1L190,88,36,0.333622,2.0,-3,42,0,-6,20.602
220,P04155,84,39,0.331954,3.0,-4,17,0,-4,20.67
221,P04731,61,28,0.330294,-1.0,0,6,0,-1,20.69
222,P33763,92,36,0.328643,0.0,-1,8,0,-3,20.718
223,O14949,82,34,0.326999,-1.0,0,36,0,-2,20.865
224,P05204,90,20,0.325364,-1.0,0,16,0,-2,20.928
225,O14957,56,29,0.323738,0.0,-1,19,0,-3,21.003
226,O14957,56,29,0.322119,2.0,-3,55,0,-3,21.229
227,O43715,76,26,0.320508,1.0,-2,71,0,-4,21.531
228,O00453,97,40,0.318906,0.0,-1,8,0,-2,21.564
229,P06028,91,48,0.317311,-1.0,0,50,0,-6,21.763
230,A1L190,88,36,0.315725,4.5,-4,88,1,-6,22.119
231,P10176,69,32,0.314146,0.0,-1,10,0,-3,22.158
232,P29034,98,42,0.312575,-1.0,0,8,0,-7,22.184
233,O00453,97,40,0.311012,0.0,-1,17,0,-2,22.253
234,C9JLW8,97,28,0.309457,0.0,-1,9,0,-1,22.287
235,P10176,69,32,0.30791,1.0,-2,12,0,-3,22.332
236,O75438,58,27,0.306371,0.0,-1,6,0,-4,22.352
237,O43715,76,26,0.304839,0.0,-1,25,0,-4,22.456
238,O14957,56,29,0.303315,3.0,-4,32,0,-4,22.59
239,O15263,64,33,0.301798,7.0,-8,57,0,-8,22.838
240,P33763,92,36,0.300289,5.5,-5,92,1,-5,23.223
241,P29034,98,42,0.298788,-1.0,0,8,0,-7,23.254
242,O43715,76,26,0.297294,2.5,-2,76,1,-4,23.57
243,P05204,90,20,0.295807,0.0,-1,87,0,-2,23.94
244,O14957,56,29,0.294328,4.5,-4,56,1,-4,24.17
245,O00168,92,39,0.292856,3.0,-4,11,0,-5,24.212
246,P35321,89,18,0.291392,1.5,-1,89,1,-1,24.575
247,O00453,97,40,0.289935,3.0,-4,53,0,-4,24.812
248,O75438,58,27,0.288486,4.5,-4,58,1,-4,25.083
249,P35321,89,18,0.287043,-1.0,0,19,0,-1,25.171
250,O43715,76,26,0.285608,0.0,-1,10,0,-4,25.214
251,P04080,98,38,0.28418,-1.0,0,16,0,-3,25.285
252,P06028,91,48,0.282759,2.0,-3,10,0,-6,25.327
253,C9JLW8,97,28,0.281345,0.0,-1,48,0,-1,25.557
254,C9JLW8,97,28,0.279938,2.5,-2,97,1,-2,26.032
255,P06028,91,48,0.278539,1.0,-2,62,0,-6,26.328
256,A1L190,88,36,0.277146,0.0,-1,10,0,-6,26.368
257,O75438,58,27,0.27576,1.0,-2,15,0,-4,26.436
258,P05204,90,20,0.274382,2.0,-3,78,0,-3,26.853
259,P29034,98,42,0.27301,-1.0,0,5,0,-7,26.875
260,P29034,98,42,0.271645,8.5,-8,98,1,-8,27.351
261,O43715,76,26,0.270286,2.0,-3,54,0,-4,27.584
262,O95777,96,41,0.268935,1.0,-2,12,0,-4,27.63
263,P33763,92,36,0.26759,4.5,-4,92,1,-5,28.022
264,O43715,76,26,0.266252,1.0,-2,73,0,-4,28.34
265,P29034,98,42,0.264921,2.0,-3,17,0,-8,28.41
266,A1L190,88,36,0.263596,3.0,-4,42,0,-6,28.59
267,O00453,97,40,0.262278,-1.0,0,24,0,-4,28.689
268,O15263,64,33,0.260967,3.0,-4,12,0,-8,28.737
269,P04080,98,38,0.259662,-1.0,0,22,0,-3,28.827
270,C9JLW8,97,28,0.258364,0.0,-1,11,0,-2,28.869
271,O00168,92,39,0.257072,6.5,-6,92,1,-6,29.273
272,O43715,76,26,0.255787,4.5,-4,76,1,-4,29.596
273,P33763,92,36,0.254508,2.5,-2,92,1,-5,29.998
274,O95777,96,41,0.253235,0.0,-1,21,0,-4,30.084
275,P06028,91,48,0.251969,5.0,-6,47,0,-6,30.285
276,P29034,98,42,0.250709,4.0,-5,19,0,-8,30.367
277,O43715,76,26,0.249456,-1.0,0,45,0,-4,30.564
278,P04731,61,28,0.248208,2.5,-2,61,1,-2,30.817
279,O00168,92,39,0.246967,0.0,-1,8,0,-6,30.848
280,O15263,64,33,0.245733,5.5,-5,64,1,-8,31.123
281,P04731,61,28,0.244504,2.5,-2,61,1,-2,31.395
282,O95777,96,41,0.243281,2.0,-3,79,0,-4,31.744
283,P35321,89,18,0.242065,-1.0,0,7,0,-1,31.77
284,O43715,76,26,0.240855,2.0,-3,29,0,-4,31.891
285,O15263,64,33,0.23965,4.0,-5,12,0,-8,31.935
286,O00168,92,39,0.238452,2.0,-3,39,0,-6,32.104
287,P10176,69,32,0.23726,0.0,-1,6,0,-3,32.125
288,A1L190,88,36,0.236074,2.5,-2,88,1,-6,32.504
289,O95777,96,41,0.234893,1.0,-2,73,0,-4,32.809
290,C9JLW8,97,28,0.233719,2.5,-2,97,1,-2,33.223
291,P04080,98,38,0.23255,2.5,-2,98,1,-3,33.637
292,P29034,98,42,0.231387,3.0,-4,58,0,-8,33.883
293,P04731,61,28,0.23023,2.0,-3,60,0,-3,34.148
294,P06028,91,48,0.229079,-1.0,0,4,0,-6,34.16
295,P29034,98,42,0.227934,-1.0,0,7,0,-8,34.184
296,A1L190,88,36,0.226794,1.0,-2,79,0,-6,34.518
297,O75438,58,27,0.22566,5.5,-5,58,1,-5,34.758
298,C9JLW8,97,28,0.224532,-1.0,0,27,0,-2,34.869
299,P04155,84,39,0.223409,5.0,-6,20,0,-6,34.949
300,C9JLW8,97,28,0.222292,0.5,0,97,1,-2,35.368
301,O43715,76,26,0.221181,4.5,-4,76,1,-4,35.696
302,O95777,96,41,0.220075,2.0,-3,69,0,-4,35.988
303,C9JLW8,97,28,0.218974,-1.0,0,7,0,-2,36.014
304,P33763,92,36,0.21788,1.0,-2,18,0,-5,36.088
305,O00453,97,40,0.21679,0.0,-1,8,0,-4,36.118
306,P29034,98,42,0.215706,2.0,-3,9,0,-8,36.155
307,P29034,98,42,0.214628,0.0,-1,12,0,-8,36.207
308,O15263,64,33,0.213555,0.0,-1,9,0,-8,36.241
309,P07438,61,29,0.212487,1.0,-2,45,0,-7,36.436
310,P04080,98,38,0.211424,2.0,-3,59,0,-3,36.688
311,P04731,61,28,0.210367,3.5,-3,61,1,-3,36.947
312,P35321,89,18,0.209315,0.5,0,89,1,-1,37.379
313,P04731,61,28,0.208269,3.5,-3,61,1,-3,37.688
314,P05204,90,20,0.207227,-1.0,0,56,0,-3,37.956
315,A1L190,88,36,0.206191,2.5,-2,88,1,-6,38.404
316,P04155,84,39,0.20516,3.0,-4,46,0,-6,38.642
317,O95777,96,41,0.204135,1.0,-2,35,0,-4,39.007
318,P35321,89,18,0.203114,-1.0,0,52,0,-1,39.35
319,P04731,61,28,0.202098,0.5,0,61,1,-3,39.82
320,A1L190,88,36,0.201088,3.0,-4,71,0,-6,40.134
321,P04155,84,39,0.200082,4.0,-5,22,0,-6,40.226
322,P07438,61,29,0.199082,-1.0,0,20,0,-7,40.309
323,P04080,98,38,0.198087,8.5,-8,98,1,-8,40.913
324,C9JLW8,97,28,0.197096,3.0,-4,62,0,-4,41.182
325,P33763,92,36,0.196111,1.0,-2,84,0,-5,41.553
326,P33763,92,36,0.19513,4.5,-4,92,1,-5,41.947
327,P29034,98,42,0.194154,5.5,-5,98,1,-8,42.37
328,P10176,69,32,0.193184,5.5,-5,69,1,-5,42.674
329,A1L190,88,36,0.192218,1.0,-2,28,0,-6,42.791
330,P35321,89,18,0.191257,-1.0,0,7,0,-1,42.817
331,O15263,64,33,0.1903,8.0,-9,42,0,-9,42.993
332,A1L190,88,36,0.189349,7.0,-8,49,0,-8,43.208
333,P04731,61,28,0.188402,0.0,-1,52,0,-3,43.438
334,P29034,98,42,0.18746,10.5,-10,98,1,-10,43.872
335,P35321,89,18,0.186523,-1.0,0,17,0,-1,43.943
336,P04080,98,38,0.18559,-1.0,0,9,0,-8,43.979
337,P04080,98,38,0.184662,-1.0,0,11,0,-8,44.021
338,P33763,92,36,0.183739,4.5,-4,92,1,-5,44.423
339,O75438,58,27,0.18282,3.5,-3,58,1,-5,44.68
340,P10176,69,32,0.181906,0.0,-1,7,0,-5,44.706
341,O43715,76,26,0.180997,0.0,-1,11,0,-4,44.749
342,P04731,61,28,0.180092,2.0,-3,59,0,-3,45.001
343,C9JLW8,97,28,0.179191,1.0,-2,42,0,-4,45.18
344,O43715,76,26,0.178295,1.5,-1,76,1,-4,45.548
345,O43715,76,26,0.177404,1.0,-2,36,0,-4,45.705
346,O00168,92,39,0.176517,0.0,-1,9,0,-6,45.741
347,C9JLW8,97,28,0.175634,-1.0,0,60,0,-4,45.999
348,P10176,69,32,0.174756,3.0,-4,44,0,-5,46.182
349,O00453,97,40,0.173882,1.0,-2,14,0,-4,46.24
350,A1L190,88,36,0.173013,2.5,-2,88,1,-8,46.624
351,P33763,92,36,0.172148,2.0,-3,16,0,-5,46.699
352,O14949,82,34,0.171287,6.5,-6,82,1,-6,47.057
353,P29034,98,42,0.170431,3.0,-4,27,0,-10,47.17
354,C9JLW8,97,28,0.169578,4.5,-4,97,1,-4,47.598
355,O43715,76,26,0.168731,-1.0,0,34,0,-4,47.745
356,P06028,91,48,0.167887,4.0,-5,18,0,-6,47.816
357,P04731,61,28,0.167047,2.5,-2,61,1,-3,48.078
358,O00453,97,40,0.166212,6.5,-6,97,1,-6,48.494
359,P29034,98,42,0.165381,1.0,-2,21,0,-10,48.584
360,O15263,64,33,0.164554,3.0,-4,15,0,-9,48.646
361,P33763,92,36,0.163731,4.5,-4,92,1,-5,49.055
362,P10176,69,32,0.162913,4.5,-4,69,1,-5,49.346
363,O00168,92,39,0.162098,5.5,-5,92,1,-6,49.787
364,P04155,84,39,0.161288,4.0,-5,32,0,-6,49.947
365,O15263,64,33,0.160481,7.0,-8,26,0,-9,50.07
366,P33763,92,36,0.159679,7.5,-7,92,1,-7,50.518
367,O00453,97,40,0.158881,2.5,-2,97,1,-6,50.999
368,P29034,98,42,0.158086,0.0,-1,10,0,-10,51.04
369,O43715,76,26,0.157296,1.5,-1,76,1,-4,51.434
370,O15263,64,33,0.156509,7.5,-7,64,1,-9,51.785
371,O43715,76,26,0.155727,-1.0,0,10,0,-4,51.83
372,P07438,61,29,0.154948,3.0,-4,51,0,-7,52.059
373,A1L190,88,36,0.154173,4.5,-4,88,1,-8,52.443
374,O75438,58,27,0.153402,-1.0,0,6,0,-5,52.465
375,O75438,58,27,0.152635,0.0,-1,7,0,-5,52.49
376,P10176,69,32,0.151872,1.0,-2,12,0,-5,52.54
377,P29034,98,42,0.151113,1.0,-2,19,0,-10,52.617
378,O14949,82,34,0.150357,2.5,-2,82,1,-6,52.97
379,A1L190,88,36,0.149606,1.0,-2,14,0,-8,53.034
380,P04731,61,28,0.148857,4.5,-4,61,1,-4,53.293
381,P33763,92,36,0.148113,1.0,-2,23,0,-7,53.391
382,O00168,92,39,0.147373,6.0,-7,60,0,-7,53.657
383,A1L190,88,36,0.146636,2.5,-2,88,1,-8,54.052
384,P04731,61,28,0.145903,3.5,-3,61,1,-4,54.31
385,O00453,97,40,0.145173,8.5,-8,97,1,-8,54.74
386,O43715,76,26,0.144447,1.0,-2,15,0,-4,54.8
387,C9JLW8,97,28,0.143725,1.5,-1,97,1,-4,55.226
388,P29034,98,42,0.143006,7.5,-7,98,1,-10,55.659
389,P04080,98,38,0.142291,4.5,-4,98,1,-8,56.086
390,P35321,89,18,0.14158,0.5,0,89,1,-1,56.476
391,P35321,89,18,0.140872,0.5,0,89,1,-1,56.867
392,O15263,64,33,0.140168,3.0,-4,12,0,-9,56.916
393,P06028,91,48,0.139467,11.5,-11,91,1,-11,57.322
394,O14949,82,34,0.138769,1.0,-2,64,0,-6,57.616
395,O75438,58,27,0.138076,5.0,-6,44,0,-6,57.805
396,P29034,98,42,0.137385,9.0,-10,90,0,-10,58.208
397,C9JLW8,97,28,0.136698,2.5,-2,97,1,-4,58.641
398,O43715,76,26,0.136015,1.0,-2,58,0,-4,58.889
399,O75438,58,27,0.135335,3.5,-3,58,1,-6,59.13
400,P04080,98,38,0.134658,3.0,-4,26,0,-8,59.253
401,O00168,92,39,0.133985,2.0,-3,18,0,-7,59.327
402,O00168,92,39,0.133315,4.5,-4,92,1,-7,59.738
403,P04080,98,38,0.132648,4.5,-4,98,1,-8,60.16
404,P04155,84,39,0.131985,1.5,-1,84,1,-6,60.528
405,P33763,92,36,0.131325,6.0,-7,88,0,-7,60.915
406,P06028,91,48,0.130668,6.5,-6,91,1,-11,61.32
407,P10176,69,32,0.130015,1.0,-2,19,0,-5,61.399
408,O75438,58,27,0.129365,6.5,-6,58,1,-6,61.652
409,P07438,61,29,0.128718,5.5,-5,61,1,-7,61.949
410,P04155,84,39,0.128075,1.0,-2,64,0,-6,62.275
411,P07438,61,29,0.127434,2.5,-2,61,1,-7,62.601
412,O14957,56,29,0.126797,5.0,-6,40,0,-6,62.798
413,P04731,61,28,0.126163,3.5,-3,61,1,-4,63.088
414,P07438,61,29,0.125532,1.0,-2,49,0,-7,63.316
415,A1L190,88,36,0.124905,4.5,-4,88,1,-8,63.795
416,P04155,84,39,0.12428,4.5,-4,84,1,-6,64.21
417,O00168,92,39,0.123659,5.5,-5,92,1,-7,64.619
418,O14949,82,34,0.12304,1.0,-2,8,0,-6,64.65
