protein,length,iterations,algo,run_idx,energy,time_s
O14949,82,10000,QL,3,-5,0.3126
O14949,82,50000,QL,1,-9,1.4312
O14949,82,50000,QL,2,-8,1.5103
O14949,82,50000,QL,3,-7,1.4821
O14949,82,100000,QL,1,-9,2.9893
O14949,82,100000,QL,2,-9,2.8493
O14949,82,100000,QL,3,-8,2.8629
O14957,56,1000,QL,1,-7,0.0688
O14957,56,1000,QL,2,-5,0.0428
O14957,56,1000,QL,3,-1,0.0425
O14957,56,10000,QL,1,-6,0.2305
O14957,56,10000,QL,2,-7,0.2394
O14957,56,10000,QL,3,-5,0.2268
O14957,56,50000,QL,1,-7,1.0559
O14957,56,50000,QL,2,-6,1.0658
O14957,56,50000,QL,3,-10,1.0652
O14957,56,100000,QL,1,-8,2.1109
O14957,56,100000,QL,2,-8,2.1323
O14957,56,100000,QL,3,-8,2.1207
O15263,64,1000,QL,1,-2,0.0637
O15263,64,1000,QL,2,-3,0.0472
O15263,64,1000,QL,3,-4,0.0473
O15263,64,10000,QL,1,-7,0.2550
O15263,64,10000,QL,2,-3,0.2570
O15263,64,10000,QL,3,-8,0.2562
O15263,64,50000,QL,1,-9,1.2021
O15263,64,50000,QL,2,-10,1.1940
O15263,64,50000,QL,3,-9,1.1937
O15263,64,100000,QL,1,-8,2.3637
O15263,64,100000,QL,2,-8,2.3779
O15263,64,100000,QL,3,-9,2.3784
O43715,76,1000,QL,1,-1,0.0669
O43715,76,1000,QL,2,-1,0.0481
O43715,76,1000,QL,3,-1,0.0471
O43715,76,10000,QL,1,-4,0.2615
O43715,76,10000,QL,2,-3,0.2633
O43715,76,10000,QL,3,-4,0.2640
O43715,76,50000,QL,1,-5,1.2073
O43715,76,50000,QL,2,-6,1.2198
O43715,76,50000,QL,3,-4,1.2236
O43715,76,100000,QL,1,-4,2.4066
O43715,76,100000,QL,2,-6,2.4358
O43715,76,100000,QL,3,-7,2.4616
O75438,58,1000,QL,1,-1,0.0651
O75438,58,1000,QL,2,-5,0.0427
O75438,58,1000,QL,3,-1,0.0415
O75438,58,10000,QL,1,-3,0.2269
O75438,58,10000,QL,2,-4,0.2275
O75438,58,10000,QL,3,-6,0.2297
O75438,58,50000,QL,1,-5,1.0415
O75438,58,50000,QL,2,-5,1.0722
O75438,58,50000,QL,3,-7,1.0562
O75438,58,100000,QL,1,-6,2.0755
O75438,58,100000,QL,2,-6,2.1830
O75438,58,100000,QL,3,-7,2.1061
O95777,96,1000,QL,1,-7,0.0823
O95777,96,1000,QL,2,-1,0.0657
O95777,96,1000,QL,3,-1,0.0650
O95777,96,10000,QL,1,-4,0.3571
O95777,96,10000,QL,2,-5,0.3579
O95777,96,10000,QL,3,-4,0.3573
O95777,96,50000,QL,1,-6,1.6387
O95777,96,50000,QL,2,-7,1.6566
O95777,96,50000,QL,3,-8,1.6574
O95777,96,100000,QL,1,-8,3.2803
O95777,96,100000,QL,2,-10,3.3005
O95777,96,100000,QL,3,-5,3.2744
P04080,98,1000,QL,1,-1,0.0957
P04080,98,1000,QL,2,-1,0.0645
P04080,98,1000,QL,3,-3,0.0636
P04080,98,10000,QL,1,-3,0.3468
P04080,98,10000,QL,2,-4,0.3506
P04080,98,10000,QL,3,-4,0.3501
P04080,98,50000,QL,1,-5,1.6148
P04080,98,50000,QL,2,-5,1.6268
P04080,98,50000,QL,3,-5,1.6241
P04080,98,100000,QL,1,-5,3.2063
P04080,98,100000,QL,2,-7,3.2677
P04080,98,100000,QL,3,-6,3.2799
P04155,84,1000,QL,1,-1,0.0896
P04155,84,1000,QL,2,-1,0.0604
P04155,84,1000,QL,3,0,0.0603
P04155,84,10000,QL,1,-4,0.3255
P04155,84,10000,QL,2,-4,0.3285
P04155,84,10000,QL,3,-4,0.3303
P04155,84,50000,QL,1,-9,1.5188
P04155,84,50000,QL,2,-7,1.5662
P04155,84,50000,QL,3,-8,1.5200
P04155,84,100000,QL,1,-9,3.0217
P04155,84,100000,QL,2,-8,3.0294
P04155,84,100000,QL,3,-10,3.0327
P04731,61,1000,QL,1,-1,0.0690
P04731,61,1000,QL,2,-4,0.0431
P04731,61,1000,QL,3,-2,0.0432
P04731,61,10000,QL,1,-5,0.2352
P04731,61,10000,QL,2,-4,0.2346
P04731,61,10000,QL,3,-5,0.2379
P04731,61,50000,QL,1,-5,1.0939
P04731,61,50000,QL,2,-6,1.0997
P04731,61,50000,QL,3,-5,1.1359
P04731,61,100000,QL,1,-5,2.1918
P04731,61,100000,QL,2,-8,2.2211
P04731,61,100000,QL,3,-6,2.1658
P05204,90,1000,QL,1,0,0.0667
P05204,90,1000,QL,2,-1,0.0507
P05204,90,1000,QL,3,0,0.0502
P05204,90,10000,QL,1,-1,0.2749
P05204,90,10000,QL,2,-2,0.2779
P05204,90,10000,QL,3,-2,0.2768
P05204,90,50000,QL,1,-2,1.2858
P05204,90,50000,QL,2,-2,1.2862
P05204,90,50000,QL,3,-2,1.3359
P05204,90,100000,QL,1,-4,2.5529
P05204,90,100000,QL,2,-3,2.5764
P05204,90,100000,QL,3,-3,2.5915
P06028,91,1000,QL,1,-4,0.0942
P06028,91,1000,QL,2,-2,0.0674
P06028,91,1000,QL,3,-1,0.0667
P06028,91,10000,QL,1,-2,0.3663
P06028,91,10000,QL,2,-5,0.3681
P06028,91,10000,QL,3,-4,0.3698
P06028,91,50000,QL,1,-12,1.7003
P06028,91,50000,QL,2,-10,1.7064
P06028,91,50000,QL,3,-13,1.7377
P06028,91,100000,QL,1,-9,3.3688
P06028,91,100000,QL,2,-9,3.3690
P06028,91,100000,QL,3,-13,3.3687
P07438,61,1000,QL,1,-2,0.0717
P07438,61,1000,QL,2,-5,0.0444
P07438,61,1000,QL,3,-2,0.0443
P07438,61,10000,QL,1,-5,0.2404
P07438,61,10000,QL,2,-4,0.2398
P07438,61,10000,QL,3,-2,0.2415
P07438,61,50000,QL,1,-7,1.1086
P07438,61,50000,QL,2,-5,1.1237
P07438,61,50000,QL,3,-7,1.1348
P07438,61,100000,QL,1,-7,2.2152
P07438,61,100000,QL,2,-8,2.2772
P07438,61,100000,QL,3,-6,2.2082
P10176,69,1000,QL,1,-4,0.0678
P10176,69,1000,QL,2,-2,0.0493
P10176,69,1000,QL,3,-4,0.0491
P10176,69,10000,QL,1,-3,0.2675
P10176,69,10000,QL,2,-6,0.2697
P10176,69,10000,QL,3,-4,0.2715
P10176,69,50000,QL,1,-7,1.2418
P10176,69,50000,QL,2,-7,1.2518
P10176,69,50000,QL,3,-8,1.2607
P10176,69,100000,QL,1,-7,2.4629
P10176,69,100000,QL,2,-8,2.4807
P10176,69,100000,QL,3,-8,2.4659
P29034,98,1000,QL,1,-1,0.0876
P29034,98,1000,QL,2,-1,0.0670
P29034,98,1000,QL,3,-1,0.0664
P29034,98,10000,QL,1,-6,0.3643
P29034,98,10000,QL,2,-1,0.3645
P29034,98,10000,QL,3,-3,0.3659
P29034,98,50000,QL,1,-6,1.6845
P29034,98,50000,QL,2,-10,1.6995
P29034,98,50000,QL,3,-7,1.7005
P29034,98,100000,QL,1,-9,3.3510
P29034,98,100000,QL,2,-11,3.3705
P29034,98,100000,QL,3,-9,3.3636
P33763,92,1000,QL,1,0,0.0890
P33763,92,1000,QL,2,-1,0.0607
P33763,92,1000,QL,3,-1,0.0609
P33763,92,10000,QL,1,-3,0.3293
P33763,92,10000,QL,2,-8,0.3350
P33763,92,10000,QL,3,-4,0.3327
P33763,92,50000,QL,1,-7,1.5359
P33763,92,50000,QL,2,-8,1.5417
P33763,92,50000,QL,3,-5,1.5400
P33763,92,100000,QL,1,-6,3.0430
P33763,92,100000,QL,2,-7,3.0514
P33763,92,100000,QL,3,-6,3.0572
P35321,89,1000,QL,1,0,0.0760
P35321,89,1000,QL,2,-1,0.0483
P35321,89,1000,QL,3,-2,0.0478
P35321,89,10000,QL,1,-1,0.2646
P35321,89,10000,QL,2,-1,0.2664
P35321,89,10000,QL,3,-2,0.2674
P35321,89,50000,QL,1,-2,1.2325
P35321,89,50000,QL,2,-1,1.2404
P35321,89,50000,QL,3,-2,1.2425
P35321,89,100000,QL,1,-1,2.4480
P35321,89,100000,QL,2,-2,2.4666
P35321,89,100000,QL,3,-2,2.4696
