episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,total_opt_steps,elapsed_s
107,O14957,56,29,0.584884,3.0,-4,39,0,-4,1299,24.501
108,P07438,61,29,0.581959,-1.0,0,8,0,0,1306,24.622
109,O14957,56,29,0.57905,1.0,-2,17,0,-4,1322,24.903
110,O14949,82,34,0.576154,-1.0,0,10,0,-2,1331,25.061
111,P04731,61,28,0.573274,0.0,-1,14,0,-4,1344,25.288
112,O14957,56,29,0.570407,4.0,-5,38,0,-5,1381,25.939
113,P33763,92,36,0.567555,0.0,-1,12,0,-2,1392,26.132
114,O15263,64,33,0.564717,0.0,-1,4,0,-4,1395,26.185
115,P05204,90,20,0.561894,-1.0,0,14,0,-2,1408,26.416
116,P35321,89,18,0.559084,-1.0,0,22,0,-1,1429,26.784
117,C9JLW8,97,28,0.556289,-1.0,0,4,0,0,1432,26.837
118,O95777,96,41,0.553508,2.0,-3,13,0,-3,1444,27.047
119,P06028,91,48,0.55074,2.0,-3,14,0,-3,1457,27.282
120,C9JLW8,97,28,0.547986,0.3,-1,18,0,-1,1474,27.591
121,P04080,98,38,0.545246,0.0,-1,16,0,-2,1489,27.859
122,O75438,58,27,0.54252,0.0,-1,10,0,-3,1498,28.017
123,P06028,91,48,0.539808,5.0,-6,17,0,-6,1514,28.307
124,P04080,98,38,0.537108,-1.0,0,6,0,-2,1519,28.397
125,C9JLW8,97,28,0.534423,0.3,-1,17,0,-1,1535,28.685
126,P33763,92,36,0.531751,0.0,-1,12,0,-2,1546,28.879
127,P07438,61,29,0.529092,-1.0,0,27,0,0,1572,29.349
128,P29034,98,42,0.526447,4.0,-5,20,0,-5,1591,29.699
129,P04731,61,28,0.523814,1.0,-2,8,0,-4,1598,29.823
130,P10176,69,32,0.521195,4.0,-5,19,0,-5,1616,30.145
131,P04080,98,38,0.518589,0.0,-1,25,0,-2,1640,30.579
132,P07438,61,29,0.515996,1.0,-2,19,0,-2,1658,30.906
133,O95777,96,41,0.513416,2.0,-3,16,0,-3,1673,31.179
134,C9JLW8,97,28,0.510849,-0.8,0,12,0,-1,1684,31.374
135,O75438,58,27,0.508295,2.0,-3,16,0,-3,1699,31.641
136,A1L190,88,36,0.505754,0.0,-1,33,0,-1,1731,32.209
137,C9JLW8,97,28,0.503225,-1.0,0,4,0,-1,1734,32.262
138,O75438,58,27,0.500709,2.0,-3,13,0,-3,1746,32.477
139,O75438,58,27,0.498205,5.0,-6,56,0,-6,1801,33.452
140,O00453,97,40,0.495714,0.0,-1,10,0,-4,1810,33.611
141,O00453,97,40,0.493236,-1.0,0,4,0,-4,1813,33.664
142,P07438,61,29,0.490769,-1.0,0,10,0,-2,1822,33.821
143,P35321,89,18,0.488316,-1.0,0,4,0,-1,1825,33.875
144,O00453,97,40,0.485874,5.0,-6,20,0,-6,1844,34.212
145,P10176,69,32,0.483445,0.0,-1,14,0,-5,1857,34.442
146,O43715,76,26,0.481027,4.0,-4,42,0,-4,1898,35.171
147,P29034,98,42,0.478622,1.0,-2,12,0,-5,1909,35.365
148,P04731,61,28,0.476229,-1.0,0,6,0,-4,1914,35.452
149,P06028,91,48,0.473848,3.0,-4,15,0,-6,1928,35.699
150,O00453,97,40,0.471479,-1.0,0,17,0,-6,1944,35.984
151,C9JLW8,97,28,0.469121,-1.0,0,5,0,-1,1948,36.055
152,O14949,82,34,0.466776,0.0,-1,13,0,-2,1960,36.267
153,O75438,58,27,0.464442,0.0,-1,14,0,-6,1973,36.497
154,O14957,56,29,0.46212,1.0,-2,10,0,-5,1982,36.657
155,P06028,91,48,0.459809,0.0,-1,6,0,-6,1987,36.745
156,O75438,58,27,0.45751,1.0,-2,9,0,-6,1995,36.887
157,O15263,64,33,0.455222,5.0,-6,14,0,-6,2008,37.117
158,P04080,98,38,0.452946,0.0,-1,37,0,-2,2044,37.758
159,O00453,97,40,0.450682,2.0,-3,35,0,-6,2078,38.356
160,P29034,98,42,0.448428,2.0,-3,15,0,-5,2092,38.605
161,P29034,98,42,0.446186,0.0,-1,6,0,-5,2097,38.694
162,A1L190,88,36,0.443955,3.0,-4,54,0,-4,2150,39.637
163,A1L190,88,36,0.441735,0.0,-1,14,0,-4,2163,39.865
164,C9JLW8,97,28,0.439527,1.4,-2,19,0,-2,2181,40.19
165,P07438,61,29,0.437329,-1.0,0,8,0,-2,2188,40.314
166,O43715,76,26,0.435142,0.1,-1,7,0,-4,2194,40.42
167,O00453,97,40,0.432967,0.0,-1,8,0,-6,2201,40.544
168,P06028,91,48,0.430802,6.0,-7,55,0,-7,2255,41.516
169,O95777,96,41,0.428648,2.0,-3,20,0,-3,2274,41.853
170,P29034,98,42,0.426505,2.0,-3,22,0,-5,2295,42.237
171,O43715,76,26,0.424372,-1.0,0,6,0,-4,2300,42.326
172,O15263,64,33,0.42225,4.0,-5,14,0,-6,2313,42.56
173,P10176,69,32,0.420139,0.0,-1,21,0,-5,2333,42.92
174,O75438,58,27,0.418038,0.0,-1,11,0,-6,2343,43.096
175,P04155,84,39,0.415948,4.0,-5,15,0,-5,2357,43.354
176,O00168,92,39,0.413868,-1.0,0,13,0,-3,2369,43.564
177,P04155,84,39,0.411799,4.0,-5,41,0,-5,2409,44.288
178,O43715,76,26,0.40974,0.2,-1,12,0,-4,2420,44.486
179,O14957,56,29,0.407691,1.0,-2,6,0,-5,2425,44.576
180,O95777,96,41,0.405653,0.0,-1,4,0,-3,2428,44.631
181,O75438,58,27,0.403625,5.0,-6,33,0,-6,2460,45.212
182,P35321,89,18,0.401606,-1.0,0,7,0,-1,2466,45.319
183,P33763,92,36,0.399598,2.0,-3,62,0,-3,2527,46.414
184,O14957,56,29,0.3976,0.0,-1,15,0,-5,2541,46.666
185,C9JLW8,97,28,0.395612,1.7,-2,42,0,-2,2582,47.402
186,A1L190,88,36,0.393634,4.0,-5,42,0,-5,2623,48.133
187,O43715,76,26,0.391666,1.3,-2,14,0,-4,2636,48.363
188,P04155,84,39,0.389708,-1.0,0,5,0,-5,2640,48.435
189,O14949,82,34,0.387759,1.0,-2,27,0,-2,2666,48.899
190,A1L190,88,36,0.385821,3.0,-4,51,0,-5,2716,49.797
191,P04731,61,28,0.383891,2.0,-3,24,0,-4,2739,50.21
192,P04155,84,39,0.381972,1.0,-2,10,0,-5,2748,50.369
193,P04080,98,38,0.380062,1.0,-2,13,0,-2,2760,50.583
194,A1L190,88,36,0.378162,1.0,-2,39,0,-5,2798,51.262
195,O15263,64,33,0.376271,0.0,-1,4,0,-6,2801,51.314
196,P29034,98,42,0.37439,-1.0,0,5,0,-5,2805,51.384
197,P33763,92,36,0.372518,-1.0,0,5,0,-3,2809,51.455
198,P04080,98,38,0.370655,2.0,-3,39,0,-3,2847,52.135
199,O14957,56,29,0.368802,3.0,-4,14,0,-5,2860,52.369
200,A1L190,88,36,0.366958,-1.0,0,8,0,-5,2867,52.493
201,P06028,91,48,0.365123,5.0,-6,26,0,-7,2892,52.94
202,P04155,84,39,0.363297,4.0,-5,33,0,-5,2924,53.513
203,A1L190,88,36,0.361481,0.0,-1,8,0,-5,2931,53.64
204,P05204,90,20,0.359674,1.2,-2,18,0,-2,2948,53.946
205,P04080,98,38,0.357875,-1.0,0,6,0,-3,2953,54.034
206,O00168,92,39,0.356086,1.0,-2,36,0,-3,2988,54.663
207,P07438,61,29,0.354305,-1.0,0,4,0,-2,2991,54.716
208,O75438,58,27,0.352534,3.0,-4,15,0,-6,3005,54.969
209,P33763,92,36,0.350771,2.0,-3,52,0,-3,3056,55.907
210,P07438,61,29,0.349017,-1.0,0,17,0,-2,3072,56.194
211,O00168,92,39,0.347272,0.0,-1,11,0,-3,3082,56.376
212,P10176,69,32,0.345536,2.0,-3,8,0,-5,3089,56.506
213,O15263,64,33,0.343808,2.0,-3,19,0,-6,3107,56.832
214,P33763,92,36,0.342089,-1.0,0,5,0,-3,3111,56.903
215,P06028,91,48,0.340379,6.0,-7,24,0,-7,3134,57.332
216,A1L190,88,36,0.338677,3.0,-4,42,0,-5,3175,58.082
217,P04080,98,38,0.336983,2.0,-3,8,0,-3,3182,58.214
218,P33763,92,36,0.335298,1.0,-2,8,0,-3,3189,58.343
219,P05204,90,20,0.333622,0.1,-1,13,0,-2,3201,58.559
220,P07438,61,29,0.331954,-1.0,0,18,0,-2,3218,58.87
221,O95777,96,41,0.330294,0.0,-1,8,0,-3,3225,58.998
222,P07438,61,29,0.328643,1.0,-2,38,0,-2,3262,59.669
223,P35321,89,18,0.326999,-1.0,0,8,0,-1,3269,59.794
224,O43715,76,26,0.325364,1.3,-2,14,0,-4,3282,60.025
225,A1L190,88,36,0.323738,0.0,-1,16,0,-5,3297,60.294
226,C9JLW8,97,28,0.322119,0.1,-1,9,0,-2,3305,60.437
227,P06028,91,48,0.320508,2.0,-3,47,0,-7,3351,61.265
228,P07438,61,29,0.318906,5.0,-6,44,0,-6,3394,62.044
229,C9JLW8,97,28,0.317311,0.3,-1,23,0,-2,3416,62.444
230,P04731,61,28,0.315725,0.0,-1,11,0,-4,3426,62.624
231,P29034,98,42,0.314146,1.0,-2,18,0,-5,3443,62.928
232,P04155,84,39,0.312575,4.0,-5,27,0,-5,3469,63.399
233,P06028,91,48,0.311012,1.0,-2,8,0,-7,3476,63.524
234,O00168,92,39,0.309457,6.0,-7,24,0,-7,3499,63.939
235,A1L190,88,36,0.30791,-1.0,0,8,0,-5,3506,64.064
236,C9JLW8,97,28,0.306371,-0.8,0,11,0,-2,3516,64.245
237,P10176,69,32,0.304839,3.0,-4,23,0,-5,3538,64.64
238,P33763,92,36,0.303315,2.0,-3,16,0,-3,3553,64.907
239,P33763,92,36,0.301798,1.0,-2,16,0,-3,3568,65.172
240,C9JLW8,97,28,0.300289,-1.0,0,4,0,-2,3571,65.224
241,O00453,97,40,0.298788,-1.0,0,5,0,-6,3575,65.296
242,O14949,82,34,0.297294,1.0,-2,10,0,-2,3584,65.456
243,P04080,98,38,0.295807,0.0,-1,12,0,-3,3595,65.654
244,P33763,92,36,0.294328,0.0,-1,12,0,-3,3606,65.852
245,P06028,91,48,0.292856,7.0,-8,19,0,-8,3624,66.176
246,P33763,92,36,0.291392,2.0,-3,33,0,-3,3656,66.754
247,O43715,76,26,0.289935,2.4,-3,14,0,-4,3669,66.991
248,O15263,64,33,0.288486,0.0,-1,7,0,-6,3675,67.096
249,A1L190,88,36,0.287043,2.0,-3,22,0,-5,3696,67.474
250,O14957,56,29,0.285608,2.0,-3,24,0,-5,3719,67.892
251,O14949,82,34,0.28418,5.0,-6,53,0,-6,3771,68.841
252,P35321,89,18,0.282759,-1.0,0,8,0,-1,3778,68.972
253,O00453,97,40,0.281345,2.0,-3,19,0,-6,3796,69.302
254,P10176,69,32,0.279938,1.0,-2,9,0,-5,3804,69.451
255,P33763,92,36,0.278539,4.0,-5,42,0,-5,3845,70.211
256,P07438,61,29,0.277146,3.0,-4,29,0,-6,3873,70.728
257,P04155,84,39,0.27576,6.0,-7,49,0,-7,3921,71.616
258,C9JLW8,97,28,0.274382,-1.0,0,4,0,-2,3924,71.677
259,P06028,91,48,0.27301,6.0,-7,19,0,-8,3942,72.014
260,O00168,92,39,0.271645,2.0,-3,14,0,-7,3955,72.252
261,O00168,92,39,0.270286,4.0,-5,16,0,-7,3970,72.535
262,O00453,97,40,0.268935,-1.0,0,5,0,-6,3974,72.61
263,C9JLW8,97,28,0.26759,1.4,-2,16,0,-2,3989,72.88
264,O15263,64,33,0.266252,7.0,-8,40,0,-8,4028,73.59
265,P05204,90,20,0.264921,-1.0,0,5,0,-2,4032,73.661
266,P10176,69,32,0.263596,1.0,-2,12,0,-5,4043,73.861
267,P10176,69,32,0.262278,7.0,-8,55,0,-8,4097,74.84
268,P10176,69,32,0.260967,1.0,-2,21,0,-8,4117,75.202
269,P35321,89,18,0.259662,-1.0,0,25,0,-1,4141,75.636
270,P04731,61,28,0.258364,1.0,-2,10,0,-4,4150,75.798
271,O43715,76,26,0.257072,5.8,-6,22,0,-6,4171,76.181
272,O75438,58,27,0.255787,2.0,-3,42,0,-6,4212,76.927
273,C9JLW8,97,28,0.254508,5.2,-5,66,0,-5,4277,78.11
274,O15263,64,33,0.253235,6.0,-7,25,0,-8,4301,78.55
275,P07438,61,29,0.251969,3.0,-4,24,0,-6,4324,78.975
276,P33763,92,36,0.250709,0.0,-1,19,0,-5,4342,79.297
277,P07438,61,29,0.249456,-1.0,0,22,0,-6,4363,79.68
278,P35321,89,18,0.248208,-0.9,0,60,0,-1,4422,80.761
279,O00168,92,39,0.246967,1.0,-2,7,0,-7,4428,80.869
280,O15263,64,33,0.245733,10.5,-10,64,1,-10,4490,82.001
281,O95777,96,41,0.244504,0.0,-1,18,0,-3,4507,82.313
282,P04080,98,38,0.243281,0.0,-1,10,0,-3,4516,82.475
283,O43715,76,26,0.242065,0.1,-1,4,0,-6,4519,82.529
284,O00453,97,40,0.240855,2.0,-3,22,0,-6,4540,82.921
285,O95777,96,41,0.23965,1.0,-2,19,0,-3,4558,83.255
286,P04731,61,28,0.238452,1.0,-2,10,0,-4,4567,83.421
287,O95777,96,41,0.23726,1.0,-2,19,0,-3,4585,83.75
288,P04731,61,28,0.236074,-1.0,0,5,0,-4,4589,83.823
289,O00168,92,39,0.234893,1.0,-2,32,0,-7,4620,84.401
290,P05204,90,20,0.233719,1.2,-2,28,0,-2,4647,84.896
291,P29034,98,42,0.23255,9.0,-10,46,0,-10,4692,85.752
292,O00453,97,40,0.231387,1.0,-2,10,0,-6,4701,85.92
293,P04731,61,28,0.23023,0.0,-1,14,0,-4,4714,86.164
294,O95777,96,41,0.229079,6.0,-7,36,0,-7,4749,86.813
295,P33763,92,36,0.227934,1.0,-2,10,0,-5,4758,86.978
296,P10176,69,32,0.226794,4.0,-5,33,0,-8,4790,87.565
297,P04731,61,28,0.22566,3.0,-4,30,0,-4,4819,88.096
298,C9JLW8,97,28,0.224532,3.9,-4,42,0,-5,4860,88.848
299,P06028,91,48,0.223409,6.0,-7,38,0,-8,4897,89.533
300,P04731,61,28,0.222292,0.0,-1,19,0,-4,4915,89.863
301,O43715,76,26,0.221181,9.6,-9,48,0,-9,4962,90.722
302,O00168,92,39,0.220075,1.0,-2,10,0,-7,4971,90.888
303,O00453,97,40,0.218974,4.0,-5,24,0,-6,4994,91.311
304,P07438,61,29,0.21788,-1.0,0,10,0,-6,5003,91.476
305,O95777,96,41,0.21679,7.0,-8,78,0,-8,5080,92.891
306,P04731,61,28,0.215706,0.0,-1,24,0,-4,5103,93.315
307,P05204,90,20,0.214628,-1.0,0,22,0,-2,5124,93.697
308,P07438,61,29,0.213555,-1.0,0,19,0,-6,5142,94.024
309,P29034,98,42,0.212487,5.0,-6,28,0,-10,5169,94.522
310,P33763,92,36,0.211424,5.0,-6,38,0,-6,5206,95.206
311,P29034,98,42,0.210367,4.0,-5,18,0,-10,5223,95.517
312,P04731,61,28,0.209315,1.0,-2,22,0,-4,5244,95.904
313,P04155,84,39,0.208269,0.0,-1,7,0,-7,5250,96.013
314,P04080,98,38,0.207227,1.0,-2,8,0,-3,5257,96.141
315,O95777,96,41,0.206191,2.0,-3,24,0,-8,5280,96.569
316,P04080,98,38,0.20516,0.0,-1,18,0,-3,5297,96.888
317,P35321,89,18,0.204135,-0.9,0,52,0,-1,5348,97.84
318,O14949,82,34,0.203114,2.0,-3,34,0,-6,5381,98.459
319,P04080,98,38,0.202098,1.0,-2,26,0,-3,5406,98.926
320,P35321,89,18,0.201088,-1.0,0,4,0,-1,5409,98.98
321,P33763,92,36,0.200082,4.0,-5,52,0,-6,5460,99.941
322,P07438,61,29,0.199082,-1.0,0,17,0,-6,5476,100.242
323,O15263,64,33,0.198087,2.0,-3,10,0,-10,5485,100.408
324,P10176,69,32,0.197096,5.0,-6,27,0,-8,5511,100.891
325,O75438,58,27,0.196111,2.0,-3,8,0,-6,5518,101.02
326,P29034,98,42,0.19513,-1.0,0,4,0,-10,5521,101.074
327,P04080,98,38,0.194154,5.0,-6,52,0,-6,5572,102.015
328,O15263,64,33,0.193184,2.0,-3,19,0,-10,5590,102.345
329,O15263,64,33,0.192218,6.0,-7,30,0,-10,5619,102.879
330,O75438,58,27,0.191257,6.0,-7,30,0,-7,5648,103.413
331,O14957,56,29,0.1903,4.0,-5,33,0,-5,5680,104.005
332,P04155,84,39,0.189349,-1.0,0,5,0,-7,5684,104.078
333,O14957,56,29,0.188402,1.0,-2,12,0,-5,5695,104.286
334,A1L190,88,36,0.18746,8.0,-9,44,0,-9,5738,105.076
335,P07438,61,29,0.186523,3.0,-4,37,0,-6,5774,105.737
336,P10176,69,32,0.18559,12.5,-12,69,1,-12,5841,106.977
337,O00168,92,39,0.184662,1.0,-2,10,0,-7,5850,107.14
338,O00453,97,40,0.183739,2.0,-3,19,0,-6,5868,107.469
339,O14949,82,34,0.18282,2.0,-3,21,0,-6,5888,107.833
340,P05204,90,20,0.181906,0.1,-1,42,0,-2,5929,108.585
341,P05204,90,20,0.180997,-1.0,0,9,0,-2,5937,108.73
342,P04080,98,38,0.180092,1.0,-2,39,0,-6,5975,109.428
343,O00453,97,40,0.179191,1.0,-2,16,0,-6,5990,109.703
344,O95777,96,41,0.178295,5.0,-6,51,0,-8,6040,110.634
345,P04731,61,28,0.177404,0.0,-1,22,0,-4,6061,111.033
346,P33763,92,36,0.176517,10.0,-11,86,0,-11,6146,112.631
347,P33763,92,36,0.175634,7.0,-8,80,0,-11,6225,114.125
348,P05204,90,20,0.174756,-1.0,0,26,0,-2,6250,114.584
349,C9JLW8,97,28,0.173882,2.5,-3,16,0,-5,6265,114.863
350,P33763,92,36,0.173013,2.0,-3,20,0,-11,6284,115.211
351,A1L190,88,36,0.172148,0.0,-1,7,0,-9,6290,115.318
352,P35321,89,18,0.171287,0.1,-1,17,0,-1,6306,115.611
353,P07438,61,29,0.170431,3.0,-4,51,0,-6,6356,116.532
354,P06028,91,48,0.169578,0.0,-1,5,0,-8,6360,116.604
355,P04155,84,39,0.168731,4.0,-5,23,0,-7,6382,117.008
356,O43715,76,26,0.167887,2.7,-3,25,0,-9,6406,117.445
357,P29034,98,42,0.167047,2.0,-3,16,0,-10,6421,117.719
358,O14949,82,34,0.166212,2.0,-3,37,0,-6,6457,118.375
359,P05204,90,20,0.165381,1.2,-2,36,0,-2,6492,119.021
360,O43715,76,26,0.164554,1.2,-2,7,0,-9,6498,119.128
361,A1L190,88,36,0.163731,1.0,-2,21,0,-9,6518,119.492
362,C9JLW8,97,28,0.162913,1.6,-2,40,0,-5,6557,120.205
363,P29034,98,42,0.162098,7.0,-8,46,0,-10,6602,121.028
364,O14957,56,29,0.161288,12.5,-12,56,1,-12,6656,122.021
365,A1L190,88,36,0.160481,11.0,-12,72,0,-12,6727,123.325
366,O15263,64,33,0.159679,0.0,-1,7,0,-10,6733,123.435
367,P04731,61,28,0.158881,8.5,-8,61,1,-8,6792,124.527
368,P05204,90,20,0.158086,2.7,-2,90,1,-2,6880,126.167
369,O95777,96,41,0.157296,1.0,-2,18,0,-8,6897,126.487
370,O00453,97,40,0.156509,1.0,-2,15,0,-6,6911,126.748
371,P04731,61,28,0.155727,0.0,-1,18,0,-8,6928,127.062
372,O14957,56,29,0.154948,6.0,-7,34,0,-12,6961,127.69
373,P07438,61,29,0.154173,-1.0,0,5,0,-6,6965,127.767
374,P06028,91,48,0.153402,5.0,-6,23,0,-8,6987,128.178
375,O00168,92,39,0.152635,6.0,-7,23,0,-7,7009,128.587
376,O15263,64,33,0.151872,3.0,-4,34,0,-10,7042,129.2
377,O00453,97,40,0.151113,0.0,-1,12,0,-6,7053,129.403
378,O00453,97,40,0.150357,1.0,-2,17,0,-6,7069,129.697
379,P04155,84,39,0.149606,5.0,-6,22,0,-7,7090,130.081
380,O14957,56,29,0.148857,2.0,-3,17,0,-12,7106,130.371
381,P33763,92,36,0.148113,3.0,-4,19,0,-11,7124,130.704
382,O95777,96,41,0.147373,0.0,-1,12,0,-8,7135,130.905
383,C9JLW8,97,28,0.146636,3.1,-3,95,0,-5,7229,132.645
384,P04080,98,38,0.145903,0.0,-1,34,0,-6,7262,133.252
385,P04155,84,39,0.145173,12.0,-13,46,0,-13,7307,134.087
