protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,10000,SA,24,-20,0.1182
A1L190,88,10000,MC,24,-9,0.1243
A1L190,88,10000,HC,25,-19,0.0901
A1L190,88,10000,SA,25,-17,0.1455
A1L190,88,10000,MC,25,-9,0.1199
A1L190,88,50000,HC,1,-20,0.5001
A1L190,88,50000,SA,1,-23,0.5833
A1L190,88,50000,MC,1,-10,0.5993
A1L190,88,50000,HC,2,-17,0.5593
A1L190,88,50000,SA,2,-21,0.5845
A1L190,88,50000,MC,2,-10,0.6068
A1L190,88,50000,HC,3,-23,0.3963
A1L190,88,50000,SA,3,-23,0.5222
A1L190,88,50000,MC,3,-10,0.5983
A1L190,88,50000,HC,4,-22,0.4831
A1L190,88,50000,SA,4,-21,0.5806
A1L190,88,50000,MC,4,-10,0.5926
A1L190,88,50000,HC,5,-24,0.5324
A1L190,88,50000,SA,5,-23,0.5728
A1L190,88,50000,MC,5,-10,0.5917
A1L190,88,50000,HC,6,-21,0.4380
A1L190,88,50000,SA,6,-23,0.5009
A1L190,88,50000,MC,6,-12,0.6200
A1L190,88,50000,HC,7,-22,0.5592
A1L190,88,50000,SA,7,-21,0.5927
A1L190,88,50000,MC,7,-11,0.5981
A1L190,88,50000,HC,8,-20,0.4745
A1L190,88,50000,SA,8,-21,0.5645
A1L190,88,50000,MC,8,-9,0.6241
A1L190,88,50000,HC,9,-16,0.4836
A1L190,88,50000,SA,9,-22,0.5871
A1L190,88,50000,MC,9,-11,0.6106
A1L190,88,50000,HC,10,-23,0.5079
A1L190,88,50000,SA,10,-24,0.5809
A1L190,88,50000,MC,10,-10,0.6019
A1L190,88,50000,HC,11,-22,0.5303
A1L190,88,50000,SA,11,-24,0.5571
A1L190,88,50000,MC,11,-9,0.5870
A1L190,88,50000,HC,12,-25,0.4892
A1L190,88,50000,SA,12,-21,0.5746
A1L190,88,50000,MC,12,-9,0.6073
A1L190,88,50000,HC,13,-22,0.4174
A1L190,88,50000,SA,13,-21,0.6188
A1L190,88,50000,MC,13,-9,0.6089
A1L190,88,50000,HC,14,-22,0.5270
A1L190,88,50000,SA,14,-20,0.5802
A1L190,88,50000,MC,14,-9,0.6190
A1L190,88,50000,HC,15,-17,0.4729
A1L190,88,50000,SA,15,-25,0.4827
A1L190,88,50000,MC,15,-10,0.6181
A1L190,88,50000,HC,16,-22,0.5036
A1L190,88,50000,SA,16,-22,0.5370
A1L190,88,50000,MC,16,-11,0.5985
A1L190,88,50000,HC,17,-21,0.5173
A1L190,88,50000,SA,17,-20,0.5958
A1L190,88,50000,MC,17,-12,0.6114
A1L190,88,50000,HC,18,-23,0.5099
A1L190,88,50000,SA,18,-20,0.5966
A1L190,88,50000,MC,18,-10,0.5957
A1L190,88,50000,HC,19,-20,0.4716
A1L190,88,50000,SA,19,-22,0.4853
A1L190,88,50000,MC,19,-11,0.5971
A1L190,88,50000,HC,20,-23,0.5041
A1L190,88,50000,SA,20,-22,0.5647
A1L190,88,50000,MC,20,-11,0.6072
A1L190,88,50000,HC,21,-20,0.5439
A1L190,88,50000,SA,21,-21,0.4825
A1L190,88,50000,MC,21,-11,0.6054
A1L190,88,50000,HC,22,-17,0.5568
A1L190,88,50000,SA,22,-22,0.5774
A1L190,88,50000,MC,22,-10,0.6032
A1L190,88,50000,HC,23,-23,0.5430
A1L190,88,50000,SA,23,-18,0.5854
A1L190,88,50000,MC,23,-12,0.6017
A1L190,88,50000,HC,24,-25,0.5646
A1L190,88,50000,SA,24,-23,0.5610
A1L190,88,50000,MC,24,-11,0.6195
A1L190,88,50000,HC,25,-20,0.4424
A1L190,88,50000,SA,25,-23,0.5772
A1L190,88,50000,MC,25,-9,0.6206
A1L190,88,100000,HC,1,-20,1.0515
A1L190,88,100000,SA,1,-22,1.1413
A1L190,88,100000,MC,1,-10,1.2276
A1L190,88,100000,HC,2,-21,1.0409
A1L190,88,100000,SA,2,-21,1.1826
A1L190,88,100000,MC,2,-11,1.2425
A1L190,88,100000,HC,3,-21,1.0898
A1L190,88,100000,SA,3,-23,1.0348
A1L190,88,100000,MC,3,-12,1.1989
A1L190,88,100000,HC,4,-19,0.8374
A1L190,88,100000,SA,4,-25,1.0642
A1L190,88,100000,MC,4,-11,1.2297
A1L190,88,100000,HC,5,-23,1.0227
A1L190,88,100000,SA,5,-21,1.1971
A1L190,88,100000,MC,5,-9,1.2240
A1L190,88,100000,HC,6,-20,1.0269
A1L190,88,100000,SA,6,-24,1.0979
A1L190,88,100000,MC,6,-13,1.2362
A1L190,88,100000,HC,7,-23,1.0536
A1L190,88,100000,SA,7,-21,1.1524
A1L190,88,100000,MC,7,-11,1.2409
A1L190,88,100000,HC,8,-24,1.0368
A1L190,88,100000,SA,8,-24,1.1148
A1L190,88,100000,MC,8,-10,1.1825
A1L190,88,100000,HC,9,-19,1.0177
A1L190,88,100000,SA,9,-22,1.1729
A1L190,88,100000,MC,9,-11,1.2338
A1L190,88,100000,HC,10,-16,1.0673
A1L190,88,100000,SA,10,-21,1.2004
A1L190,88,100000,MC,10,-12,1.2028
A1L190,88,100000,HC,11,-23,1.0294
A1L190,88,100000,SA,11,-22,1.1422
A1L190,88,100000,MC,11,-12,1.2944
A1L190,88,100000,HC,12,-18,1.0050
A1L190,88,100000,SA,12,-22,1.1508
A1L190,88,100000,MC,12,-11,1.2251
A1L190,88,100000,HC,13,-21,0.9532
A1L190,88,100000,SA,13,-23,1.2219
A1L190,88,100000,MC,13,-12,1.1851
A1L190,88,100000,HC,14,-19,1.1661
A1L190,88,100000,SA,14,-22,1.0960
A1L190,88,100000,MC,14,-12,1.2647
A1L190,88,100000,HC,15,-21,1.0555
A1L190,88,100000,SA,15,-23,1.1418
A1L190,88,100000,MC,15,-11,1.1921
A1L190,88,100000,HC,16,-23,1.1039
A1L190,88,100000,SA,16,-25,1.0990
A1L190,88,100000,MC,16,-10,1.2249
A1L190,88,100000,HC,17,-20,0.9480
A1L190,88,100000,SA,17,-21,1.0906
A1L190,88,100000,MC,17,-12,1.2390
A1L190,88,100000,HC,18,-23,1.0318
A1L190,88,100000,SA,18,-19,1.1282
A1L190,88,100000,MC,18,-11,1.2257
A1L190,88,100000,HC,19,-22,1.1134
A1L190,88,100000,SA,19,-22,0.9665
A1L190,88,100000,MC,19,-12,1.2167
A1L190,88,100000,HC,20,-21,0.9625
A1L190,88,100000,SA,20,-22,1.1636
A1L190,88,100000,MC,20,-10,1.2025
A1L190,88,100000,HC,21,-22,1.0937
A1L190,88,100000,SA,21,-22,1.0522
A1L190,88,100000,MC,21,-10,1.1948
A1L190,88,100000,HC,22,-22,0.8709
A1L190,88,100000,SA,22,-22,1.0395
A1L190,88,100000,MC,22,-12,1.1975
A1L190,88,100000,HC,23,-24,1.0457
A1L190,88,100000,SA,23,-22,1.1158
A1L190,88,100000,MC,23,-11,1.2266
A1L190,88,100000,HC,24,-20,1.1123
A1L190,88,100000,SA,24,-17,1.1314
A1L190,88,100000,MC,24,-10,1.2041
A1L190,88,100000,HC,25,-22,1.0021
A1L190,88,100000,SA,25,-20,1.1700
A1L190,88,100000,MC,25,-12,1.1794
C9JLW8,97,1000,HC,1,-4,0.0111
C9JLW8,97,1000,SA,1,-4,0.0110
C9JLW8,97,1000,MC,1,-5,0.0108
C9JLW8,97,1000,HC,2,-4,0.0112
C9JLW8,97,1000,SA,2,-6,0.0118
C9JLW8,97,1000,MC,2,-4,0.0124
C9JLW8,97,1000,HC,3,-3,0.0106
C9JLW8,97,1000,SA,3,-4,0.0112
C9JLW8,97,1000,MC,3,-3,0.0113
C9JLW8,97,1000,HC,4,-3,0.0103
C9JLW8,97,1000,SA,4,-8,0.0112
C9JLW8,97,1000,MC,4,-4,0.0109
C9JLW8,97,1000,HC,5,-5,0.0097
C9JLW8,97,1000,SA,5,-7,0.0109
C9JLW8,97,1000,MC,5,-3,0.0104
C9JLW8,97,1000,HC,6,-6,0.0103
C9JLW8,97,1000,SA,6,-7,0.0110
C9JLW8,97,1000,MC,6,-2,0.0109
C9JLW8,97,1000,HC,7,-2,0.0104
C9JLW8,97,1000,SA,7,-3,0.0108
C9JLW8,97,1000,MC,7,-2,0.0102
C9JLW8,97,1000,HC,8,-5,0.0109
C9JLW8,97,1000,SA,8,-4,0.0101
C9JLW8,97,1000,MC,8,-1,0.0099
C9JLW8,97,1000,HC,9,-5,0.0105
C9JLW8,97,1000,SA,9,-2,0.0115
C9JLW8,97,1000,MC,9,-2,0.0111
C9JLW8,97,1000,HC,10,-6,0.0107
C9JLW8,97,1000,SA,10,-3,0.0102
C9JLW8,97,1000,MC,10,-4,0.0103
C9JLW8,97,1000,HC,11,-6,0.0112
C9JLW8,97,1000,SA,11,-4,0.0110
C9JLW8,97,1000,MC,11,-2,0.0104
C9JLW8,97,1000,HC,12,-6,0.0107
C9JLW8,97,1000,SA,12,-4,0.0109
C9JLW8,97,1000,MC,12,-2,0.0108
C9JLW8,97,1000,HC,13,-2,0.0110
C9JLW8,97,1000,SA,13,-6,0.0108
C9JLW8,97,1000,MC,13,-3,0.0116
C9JLW8,97,1000,HC,14,-4,0.0110
C9JLW8,97,1000,SA,14,-2,0.0108
C9JLW8,97,1000,MC,14,-3,0.0111
C9JLW8,97,1000,HC,15,-4,0.0107
C9JLW8,97,1000,SA,15,-4,0.0103
C9JLW8,97,1000,MC,15,-3,0.0111
C9JLW8,97,1000,HC,16,-3,0.0100
C9JLW8,97,1000,SA,16,-7,0.0101
C9JLW8,97,1000,MC,16,-1,0.0118
C9JLW8,97,1000,HC,17,-4,0.0106
C9JLW8,97,1000,SA,17,-3,0.0112
C9JLW8,97,1000,MC,17,-2,0.0114
C9JLW8,97,1000,HC,18,-4,0.0113
C9JLW8,97,1000,SA,18,-2,0.0114
C9JLW8,97,1000,MC,18,-2,0.0108
C9JLW8,97,1000,HC,19,-3,0.0109
C9JLW8,97,1000,SA,19,-5,0.0107
C9JLW8,97,1000,MC,19,-2,0.0110
C9JLW8,97,1000,HC,20,-2,0.0101
C9JLW8,97,1000,SA,20,-4,0.0108
C9JLW8,97,1000,MC,20,-2,0.0109
C9JLW8,97,1000,HC,21,-6,0.0099
C9JLW8,97,1000,SA,21,-3,0.0102
C9JLW8,97,1000,MC,21,-2,0.0115
C9JLW8,97,1000,HC,22,-5,0.0113
C9JLW8,97,1000,SA,22,-6,0.0114
C9JLW8,97,1000,MC,22,-4,0.0111
C9JLW8,97,1000,HC,23,-6,0.0108
C9JLW8,97,1000,SA,23,-3,0.0108
C9JLW8,97,1000,MC,23,-3,0.0118
C9JLW8,97,1000,HC,24,-5,0.0108
C9JLW8,97,1000,SA,24,-3,0.0106
C9JLW8,97,1000,MC,24,-2,0.0106
C9JLW8,97,1000,HC,25,-7,0.0110
C9JLW8,97,1000,SA,25,-5,0.0108
C9JLW8,97,1000,MC,25,-2,0.0110
C9JLW8,97,10000,HC,1,-12,0.1047
C9JLW8,97,10000,SA,1,-13,0.1112
C9JLW8,97,10000,MC,1,-5,0.1101
C9JLW8,97,10000,HC,2,-14,0.1030
C9JLW8,97,10000,SA,2,-14,0.1074
C9JLW8,97,10000,MC,2,-5,0.1121
C9JLW8,97,10000,HC,3,-15,0.1114
C9JLW8,97,10000,SA,3,-13,0.1138
C9JLW8,97,10000,MC,3,-5,0.1134
C9JLW8,97,10000,HC,4,-10,0.0976
C9JLW8,97,10000,SA,4,-11,0.1102
C9JLW8,97,10000,MC,4,-6,0.1119
C9JLW8,97,10000,HC,5,-11,0.1047
C9JLW8,97,10000,SA,5,-13,0.1016
C9JLW8,97,10000,MC,5,-4,0.1114
C9JLW8,97,10000,HC,6,-15,0.1064
C9JLW8,97,10000,SA,6,-12,0.1102
C9JLW8,97,10000,MC,6,-6,0.1150
C9JLW8,97,10000,HC,7,-12,0.0856
C9JLW8,97,10000,SA,7,-11,0.1119
C9JLW8,97,10000,MC,7,-4,0.1351
C9JLW8,97,10000,HC,8,-14,0.0892
C9JLW8,97,10000,SA,8,-12,0.1148
C9JLW8,97,10000,MC,8,-5,0.1118
C9JLW8,97,10000,HC,9,-14,0.1078
C9JLW8,97,10000,SA,9,-13,0.1070
C9JLW8,97,10000,MC,9,-5,0.1095
C9JLW8,97,10000,HC,10,-10,0.1056
C9JLW8,97,10000,SA,10,-12,0.1123
C9JLW8,97,10000,MC,10,-5,0.1144
C9JLW8,97,10000,HC,11,-13,0.1042
C9JLW8,97,10000,SA,11,-11,0.1122
C9JLW8,97,10000,MC,11,-8,0.1127
C9JLW8,97,10000,HC,12,-12,0.1094
C9JLW8,97,10000,SA,12,-14,0.1137
C9JLW8,97,10000,MC,12,-5,0.1113
C9JLW8,97,10000,HC,13,-14,0.1085
C9JLW8,97,10000,SA,13,-12,0.1119
C9JLW8,97,10000,MC,13,-5,0.1130
C9JLW8,97,10000,HC,14,-13,0.1062
C9JLW8,97,10000,SA,14,-11,0.1134
C9JLW8,97,10000,MC,14,-7,0.1109
C9JLW8,97,10000,HC,15,-10,0.1069
C9JLW8,97,10000,SA,15,-13,0.1122
C9JLW8,97,10000,MC,15,-5,0.1138
C9JLW8,97,10000,HC,16,-13,0.1048
C9JLW8,97,10000,SA,16,-10,0.1101
C9JLW8,97,10000,MC,16,-7,0.1131
C9JLW8,97,10000,HC,17,-12,0.1126
C9JLW8,97,10000,SA,17,-10,0.1110
C9JLW8,97,10000,MC,17,-6,0.1112
C9JLW8,97,10000,HC,18,-14,0.1028
C9JLW8,97,10000,SA,18,-12,0.1112
C9JLW8,97,10000,MC,18,-7,0.1134
C9JLW8,97,10000,HC,19,-16,0.0986
C9JLW8,97,10000,SA,19,-9,0.1156
C9JLW8,97,10000,MC,19,-5,0.1153
C9JLW8,97,10000,HC,20,-13,0.0947
C9JLW8,97,10000,SA,20,-15,0.1117
C9JLW8,97,10000,MC,20,-6,0.1134
C9JLW8,97,10000,HC,21,-12,0.0955
C9JLW8,97,10000,SA,21,-15,0.1106
C9JLW8,97,10000,MC,21,-5,0.1129
C9JLW8,97,10000,HC,22,-11,0.1040
C9JLW8,97,10000,SA,22,-11,0.1096
C9JLW8,97,10000,MC,22,-8,0.1145
C9JLW8,97,10000,HC,23,-11,0.1106
C9JLW8,97,10000,SA,23,-12,0.1117
C9JLW8,97,10000,MC,23,-6,0.1110
C9JLW8,97,10000,HC,24,-12,0.1088
C9JLW8,97,10000,SA,24,-12,0.1129
C9JLW8,97,10000,MC,24,-6,0.1110
C9JLW8,97,10000,HC,25,-16,0.1071
C9JLW8,97,10000,SA,25,-12,0.1134
C9JLW8,97,10000,MC,25,-9,0.1116
C9JLW8,97,50000,HC,1,-17,0.5142
C9JLW8,97,50000,SA,1,-16,0.5648
C9JLW8,97,50000,MC,1,-8,0.6174
C9JLW8,97,50000,HC,2,-17,0.5333
C9JLW8,97,50000,SA,2,-16,0.5468
C9JLW8,97,50000,MC,2,-6,0.5640
C9JLW8,97,50000,HC,3,-13,0.5005
C9JLW8,97,50000,SA,3,-14,0.5990
C9JLW8,97,50000,MC,3,-6,0.5771
C9JLW8,97,50000,HC,4,-15,0.5281
C9JLW8,97,50000,SA,4,-15,0.6224
C9JLW8,97,50000,MC,4,-6,0.5700
C9JLW8,97,50000,HC,5,-17,0.5007
C9JLW8,97,50000,SA,5,-17,0.5330
C9JLW8,97,50000,MC,5,-7,0.5374
C9JLW8,97,50000,HC,6,-15,0.4594
C9JLW8,97,50000,SA,6,-15,0.5493
C9JLW8,97,50000,MC,6,-8,0.5352
C9JLW8,97,50000,HC,7,-15,0.5069
C9JLW8,97,50000,SA,7,-16,0.5486
C9JLW8,97,50000,MC,7,-7,0.5447
C9JLW8,97,50000,HC,8,-16,0.4648
C9JLW8,97,50000,SA,8,-16,0.5337
C9JLW8,97,50000,MC,8,-6,0.5397
C9JLW8,97,50000,HC,9,-17,0.5026
C9JLW8,97,50000,SA,9,-15,0.5355
C9JLW8,97,50000,MC,9,-6,0.5402
C9JLW8,97,50000,HC,10,-14,0.4913
C9JLW8,97,50000,SA,10,-14,0.5329
C9JLW8,97,50000,MC,10,-8,0.5486
C9JLW8,97,50000,HC,11,-16,0.4829
C9JLW8,97,50000,SA,11,-16,0.5322
C9JLW8,97,50000,MC,11,-8,0.5469
C9JLW8,97,50000,HC,12,-17,0.5322
C9JLW8,97,50000,SA,12,-16,0.5500
C9JLW8,97,50000,MC,12,-7,0.5460
C9JLW8,97,50000,HC,13,-17,0.5356
C9JLW8,97,50000,SA,13,-17,0.5296
C9JLW8,97,50000,MC,13,-6,0.5953
C9JLW8,97,50000,HC,14,-17,0.4199
C9JLW8,97,50000,SA,14,-15,0.5308
C9JLW8,97,50000,MC,14,-7,0.5491
C9JLW8,97,50000,HC,15,-15,0.3853
C9JLW8,97,50000,SA,15,-15,0.5219
C9JLW8,97,50000,MC,15,-8,0.5364
C9JLW8,97,50000,HC,16,-14,0.4685
C9JLW8,97,50000,SA,16,-15,0.4883
C9JLW8,97,50000,MC,16,-7,0.5602
C9JLW8,97,50000,HC,17,-19,0.5160
C9JLW8,97,50000,SA,17,-15,0.5344
C9JLW8,97,50000,MC,17,-8,0.5430
C9JLW8,97,50000,HC,18,-18,0.4790
C9JLW8,97,50000,SA,18,-16,0.4823
C9JLW8,97,50000,MC,18,-7,0.5322
C9JLW8,97,50000,HC,19,-16,0.4651
C9JLW8,97,50000,SA,19,-18,0.5421
C9JLW8,97,50000,MC,19,-8,0.5509
C9JLW8,97,50000,HC,20,-17,0.4988
C9JLW8,97,50000,SA,20,-16,0.5117
C9JLW8,97,50000,MC,20,-7,0.5347
C9JLW8,97,50000,HC,21,-17,0.5165
C9JLW8,97,50000,SA,21,-15,0.5257
C9JLW8,97,50000,MC,21,-6,0.5413
C9JLW8,97,50000,HC,22,-17,0.4946
C9JLW8,97,50000,SA,22,-17,0.5226
C9JLW8,97,50000,MC,22,-6,0.5431
C9JLW8,97,50000,HC,23,-16,0.5346
C9JLW8,97,50000,SA,23,-14,0.5339
C9JLW8,97,50000,MC,23,-10,0.5386
C9JLW8,97,50000,HC,24,-16,0.5054
C9JLW8,97,50000,SA,24,-15,0.5285
C9JLW8,97,50000,MC,24,-6,0.5471
C9JLW8,97,50000,HC,25,-16,0.4820
C9JLW8,97,50000,SA,25,-16,0.5169
C9JLW8,97,50000,MC,25,-7,0.5281
C9JLW8,97,100000,HC,1,-17,1.0048
C9JLW8,97,100000,SA,1,-19,1.0429
C9JLW8,97,100000,MC,1,-7,1.0986
C9JLW8,97,100000,HC,2,-20,1.0247
C9JLW8,97,100000,SA,2,-17,1.0732
C9JLW8,97,100000,MC,2,-7,1.1052
C9JLW8,97,100000,HC,3,-17,0.7449
C9JLW8,97,100000,SA,3,-14,1.0437
C9JLW8,97,100000,MC,3,-8,1.0851
C9JLW8,97,100000,HC,4,-19,0.9568
C9JLW8,97,100000,SA,4,-15,1.0181
C9JLW8,97,100000,MC,4,-9,1.0905
C9JLW8,97,100000,HC,5,-19,0.9566
C9JLW8,97,100000,SA,5,-16,1.0677
C9JLW8,97,100000,MC,5,-6,1.0792
C9JLW8,97,100000,HC,6,-14,0.9628
C9JLW8,97,100000,SA,6,-15,1.0459
C9JLW8,97,100000,MC,6,-7,1.0817
C9JLW8,97,100000,HC,7,-16,0.9737
C9JLW8,97,100000,SA,7,-18,0.9844
C9JLW8,97,100000,MC,7,-9,1.0853
C9JLW8,97,100000,HC,8,-20,1.0099
C9JLW8,97,100000,SA,8,-17,1.0264
C9JLW8,97,100000,MC,8,-8,1.0990
C9JLW8,97,100000,HC,9,-16,1.0232
C9JLW8,97,100000,SA,9,-16,0.9490
C9JLW8,97,100000,MC,9,-8,1.0784
C9JLW8,97,100000,HC,10,-17,0.9120
C9JLW8,97,100000,SA,10,-17,1.0328
C9JLW8,97,100000,MC,10,-7,1.0601
C9JLW8,97,100000,HC,11,-18,1.0394
C9JLW8,97,100000,SA,11,-15,1.0655
C9JLW8,97,100000,MC,11,-9,1.0941
C9JLW8,97,100000,HC,12,-17,1.0161
C9JLW8,97,100000,SA,12,-19,1.0429
C9JLW8,97,100000,MC,12,-8,1.0896
C9JLW8,97,100000,HC,13,-17,0.8747
C9JLW8,97,100000,SA,13,-18,1.0585
C9JLW8,97,100000,MC,13,-7,1.0999
C9JLW8,97,100000,HC,14,-17,0.9700
C9JLW8,97,100000,SA,14,-16,1.0196
C9JLW8,97,100000,MC,14,-8,1.0488
C9JLW8,97,100000,HC,15,-18,0.9136
C9JLW8,97,100000,SA,15,-17,0.9970
C9JLW8,97,100000,MC,15,-7,1.0675
C9JLW8,97,100000,HC,16,-19,1.0347
C9JLW8,97,100000,SA,16,-18,1.0318
C9JLW8,97,100000,MC,16,-7,1.0932
C9JLW8,97,100000,HC,17,-17,1.0011
C9JLW8,97,100000,SA,17,-17,1.0195
C9JLW8,97,100000,MC,17,-7,1.0535
C9JLW8,97,100000,HC,18,-17,0.9747
C9JLW8,97,100000,SA,18,-16,1.0608
C9JLW8,97,100000,MC,18,-8,1.0794
C9JLW8,97,100000,HC,19,-12,0.9192
C9JLW8,97,100000,SA,19,-17,1.0555
C9JLW8,97,100000,MC,19,-8,1.0905
