protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,100000,SA,1,-23,1.0229
A1L190,88,100000,MC,1,-12,1.1636
A1L190,88,100000,HC,2,-21,0.9750
A1L190,88,100000,SA,2,-23,1.0973
A1L190,88,100000,MC,2,-12,1.1004
A1L190,88,100000,HC,3,-20,0.9139
A1L190,88,100000,SA,3,-23,1.0316
A1L190,88,100000,MC,3,-13,1.1168
A1L190,88,100000,HC,4,-19,0.9751
A1L190,88,100000,SA,4,-22,1.1423
A1L190,88,100000,MC,4,-12,1.1518
A1L190,88,100000,HC,5,-23,1.0655
A1L190,88,100000,SA,5,-21,1.1105
A1L190,88,100000,MC,5,-12,1.1590
A1L190,88,100000,HC,6,-22,1.0603
A1L190,88,100000,SA,6,-25,1.0528
A1L190,88,100000,MC,6,-13,1.1364
A1L190,88,100000,HC,7,-19,0.9662
A1L190,88,100000,SA,7,-21,1.0743
A1L190,88,100000,MC,7,-12,1.1520
A1L190,88,100000,HC,8,-19,0.8343
A1L190,88,100000,SA,8,-24,1.0591
A1L190,88,100000,MC,8,-13,1.1365
A1L190,88,100000,HC,9,-22,0.9227
A1L190,88,100000,SA,9,-22,0.9894
A1L190,88,100000,MC,9,-13,1.1974
A1L190,88,100000,HC,10,-23,1.0968
A1L190,88,100000,SA,10,-24,1.0876
A1L190,88,100000,MC,10,-12,1.1499
C9JLW8,97,1000,HC,1,-5,0.0099
C9JLW8,97,1000,SA,1,-5,0.0105
C9JLW8,97,1000,MC,1,-5,0.0090
C9JLW8,97,1000,HC,2,-7,0.0108
C9JLW8,97,1000,SA,2,-2,0.0105
C9JLW8,97,1000,MC,2,-2,0.0108
C9JLW8,97,1000,HC,3,-4,0.0100
C9JLW8,97,1000,SA,3,-5,0.0104
C9JLW8,97,1000,MC,3,-1,0.0104
C9JLW8,97,1000,HC,4,-4,0.0108
C9JLW8,97,1000,SA,4,-5,0.0103
C9JLW8,97,1000,MC,4,-2,0.0106
C9JLW8,97,1000,HC,5,-3,0.0105
C9JLW8,97,1000,SA,5,-5,0.0102
C9JLW8,97,1000,MC,5,-2,0.0102
C9JLW8,97,1000,HC,6,-3,0.0096
C9JLW8,97,1000,SA,6,-5,0.0100
C9JLW8,97,1000,MC,6,-2,0.0103
C9JLW8,97,1000,HC,7,-6,0.0096
C9JLW8,97,1000,SA,7,-5,0.0104
C9JLW8,97,1000,MC,7,-2,0.0102
C9JLW8,97,1000,HC,8,-3,0.0103
C9JLW8,97,1000,SA,8,-4,0.0103
C9JLW8,97,1000,MC,8,-6,0.0099
C9JLW8,97,1000,HC,9,-7,0.0092
C9JLW8,97,1000,SA,9,-4,0.0101
C9JLW8,97,1000,MC,9,-4,0.0107
C9JLW8,97,1000,HC,10,-2,0.0100
C9JLW8,97,1000,SA,10,-3,0.0100
C9JLW8,97,1000,MC,10,-2,0.0101
C9JLW8,97,10000,HC,1,-16,0.1028
C9JLW8,97,10000,SA,1,-13,0.1036
C9JLW8,97,10000,MC,1,-6,0.1050
C9JLW8,97,10000,HC,2,-14,0.1034
C9JLW8,97,10000,SA,2,-13,0.1031
C9JLW8,97,10000,MC,2,-6,0.1069
C9JLW8,97,10000,HC,3,-13,0.0986
C9JLW8,97,10000,SA,3,-14,0.1085
C9JLW8,97,10000,MC,3,-7,0.1061
C9JLW8,97,10000,HC,4,-11,0.1065
C9JLW8,97,10000,SA,4,-12,0.1018
C9JLW8,97,10000,MC,4,-5,0.1076
C9JLW8,97,10000,HC,5,-14,0.0963
C9JLW8,97,10000,SA,5,-12,0.1009
C9JLW8,97,10000,MC,5,-7,0.1077
C9JLW8,97,10000,HC,6,-11,0.0943
C9JLW8,97,10000,SA,6,-11,0.1029
C9JLW8,97,10000,MC,6,-6,0.1059
C9JLW8,97,10000,HC,7,-13,0.1058
C9JLW8,97,10000,SA,7,-14,0.1061
C9JLW8,97,10000,MC,7,-6,0.1042
C9JLW8,97,10000,HC,8,-13,0.1010
C9JLW8,97,10000,SA,8,-13,0.1050
C9JLW8,97,10000,MC,8,-9,0.1022
C9JLW8,97,10000,HC,9,-13,0.1061
C9JLW8,97,10000,SA,9,-14,0.1024
C9JLW8,97,10000,MC,9,-6,0.1049
C9JLW8,97,10000,HC,10,-12,0.1026
C9JLW8,97,10000,SA,10,-12,0.1093
C9JLW8,97,10000,MC,10,-7,0.1039
C9JLW8,97,50000,HC,1,-13,0.5170
C9JLW8,97,50000,SA,1,-18,0.5148
C9JLW8,97,50000,MC,1,-9,0.5234
C9JLW8,97,50000,HC,2,-16,0.5069
C9JLW8,97,50000,SA,2,-17,0.5105
C9JLW8,97,50000,MC,2,-8,0.5291
C9JLW8,97,50000,HC,3,-17,0.4860
C9JLW8,97,50000,SA,3,-14,0.5240
C9JLW8,97,50000,MC,3,-9,0.5143
C9JLW8,97,50000,HC,4,-17,0.5247
C9JLW8,97,50000,SA,4,-18,0.5091
C9JLW8,97,50000,MC,4,-8,0.5344
C9JLW8,97,50000,HC,5,-17,0.4849
C9JLW8,97,50000,SA,5,-16,0.5185
C9JLW8,97,50000,MC,5,-7,0.5273
C9JLW8,97,50000,HC,6,-16,0.4817
C9JLW8,97,50000,SA,6,-16,0.5295
C9JLW8,97,50000,MC,6,-7,0.5425
C9JLW8,97,50000,HC,7,-16,0.4824
C9JLW8,97,50000,SA,7,-16,0.5132
C9JLW8,97,50000,MC,7,-8,0.5330
C9JLW8,97,50000,HC,8,-18,0.4962
C9JLW8,97,50000,SA,8,-16,0.5074
C9JLW8,97,50000,MC,8,-8,0.5268
C9JLW8,97,50000,HC,9,-19,0.4880
C9JLW8,97,50000,SA,9,-15,0.5309
C9JLW8,97,50000,MC,9,-8,0.5318
C9JLW8,97,50000,HC,10,-17,0.4539
C9JLW8,97,50000,SA,10,-16,0.5042
C9JLW8,97,50000,MC,10,-9,0.5377
C9JLW8,97,100000,HC,1,-14,0.9040
C9JLW8,97,100000,SA,1,-15,0.9865
C9JLW8,97,100000,MC,1,-8,1.0830
C9JLW8,97,100000,HC,2,-14,0.8739
C9JLW8,97,100000,SA,2,-18,1.0676
C9JLW8,97,100000,MC,2,-8,1.0549
C9JLW8,97,100000,HC,3,-17,0.7473
C9JLW8,97,100000,SA,3,-15,1.0178
C9JLW8,97,100000,MC,3,-9,1.0649
C9JLW8,97,100000,HC,4,-17,0.9480
C9JLW8,97,100000,SA,4,-19,1.0350
C9JLW8,97,100000,MC,4,-9,1.0756
C9JLW8,97,100000,HC,5,-17,0.9595
C9JLW8,97,100000,SA,5,-17,1.0352
C9JLW8,97,100000,MC,5,-9,1.0450
C9JLW8,97,100000,HC,6,-18,0.9721
C9JLW8,97,100000,SA,6,-17,1.0117
C9JLW8,97,100000,MC,6,-8,1.0859
C9JLW8,97,100000,HC,7,-18,0.9614
C9JLW8,97,100000,SA,7,-15,1.0105
C9JLW8,97,100000,MC,7,-8,1.0563
C9JLW8,97,100000,HC,8,-12,0.9400
C9JLW8,97,100000,SA,8,-17,1.0865
C9JLW8,97,100000,MC,8,-8,1.0661
C9JLW8,97,100000,HC,9,-19,0.9748
C9JLW8,97,100000,SA,9,-16,1.0383
C9JLW8,97,100000,MC,9,-8,1.0574
C9JLW8,97,100000,HC,10,-18,1.0116
C9JLW8,97,100000,SA,10,-16,0.9519
C9JLW8,97,100000,MC,10,-8,1.0505
O00168,92,1000,HC,1,-7,0.0106
O00168,92,1000,SA,1,-14,0.0117
O00168,92,1000,MC,1,-5,0.0119
O00168,92,1000,HC,2,-12,0.0118
O00168,92,1000,SA,2,-11,0.0117
O00168,92,1000,MC,2,-9,0.0108
O00168,92,1000,HC,3,-7,0.0116
O00168,92,1000,SA,3,-7,0.0111
O00168,92,1000,MC,3,-9,0.0108
O00168,92,1000,HC,4,-11,0.0121
O00168,92,1000,SA,4,-15,0.0121
O00168,92,1000,MC,4,-11,0.0117
O00168,92,1000,HC,5,-10,0.0115
O00168,92,1000,SA,5,-11,0.0114
O00168,92,1000,MC,5,-8,0.0114
O00168,92,1000,HC,6,-14,0.0111
O00168,92,1000,SA,6,-9,0.0108
O00168,92,1000,MC,6,-9,0.0102
O00168,92,1000,HC,7,-8,0.0111
O00168,92,1000,SA,7,-10,0.0116
O00168,92,1000,MC,7,-5,0.0122
O00168,92,1000,HC,8,-9,0.0106
O00168,92,1000,SA,8,-9,0.0119
O00168,92,1000,MC,8,-11,0.0121
O00168,92,1000,HC,9,-8,0.0111
O00168,92,1000,SA,9,-12,0.0119
O00168,92,1000,MC,9,-11,0.0112
O00168,92,1000,HC,10,-5,0.0106
O00168,92,1000,SA,10,-10,0.0117
O00168,92,1000,MC,10,-10,0.0107
O00168,92,10000,HC,1,-20,0.1171
O00168,92,10000,SA,1,-21,0.1145
O00168,92,10000,MC,1,-14,0.1168
O00168,92,10000,HC,2,-20,0.1134
O00168,92,10000,SA,2,-22,0.1095
O00168,92,10000,MC,2,-11,0.1205
O00168,92,10000,HC,3,-20,0.1099
O00168,92,10000,SA,3,-20,0.1033
O00168,92,10000,MC,3,-14,0.1216
O00168,92,10000,HC,4,-17,0.1117
O00168,92,10000,SA,4,-19,0.1150
O00168,92,10000,MC,4,-15,0.1231
O00168,92,10000,HC,5,-25,0.1092
O00168,92,10000,SA,5,-22,0.1208
O00168,92,10000,MC,5,-12,0.1188
O00168,92,10000,HC,6,-16,0.1145
O00168,92,10000,SA,6,-20,0.1105
O00168,92,10000,MC,6,-10,0.1224
O00168,92,10000,HC,7,-22,0.1019
O00168,92,10000,SA,7,-21,0.1035
O00168,92,10000,MC,7,-13,0.1182
O00168,92,10000,HC,8,-18,0.1139
O00168,92,10000,SA,8,-22,0.1177
O00168,92,10000,MC,8,-12,0.1221
O00168,92,10000,HC,9,-14,0.0882
O00168,92,10000,SA,9,-23,0.1172
O00168,92,10000,MC,9,-14,0.1204
O00168,92,10000,HC,10,-21,0.1009
O00168,92,10000,SA,10,-20,0.1099
O00168,92,10000,MC,10,-17,0.1228
O00168,92,50000,HC,1,-21,0.5705
O00168,92,50000,SA,1,-21,0.5958
O00168,92,50000,MC,1,-15,0.5986
O00168,92,50000,HC,2,-25,0.4809
O00168,92,50000,SA,2,-25,0.5219
O00168,92,50000,MC,2,-15,0.5924
O00168,92,50000,HC,3,-23,0.4305
O00168,92,50000,SA,3,-23,0.5121
O00168,92,50000,MC,3,-13,0.5977
O00168,92,50000,HC,4,-25,0.4007
O00168,92,50000,SA,4,-23,0.5268
O00168,92,50000,MC,4,-15,0.5909
O00168,92,50000,HC,5,-21,0.5707
O00168,92,50000,SA,5,-24,0.5262
O00168,92,50000,MC,5,-14,0.5829
O00168,92,50000,HC,6,-23,0.5921
O00168,92,50000,SA,6,-22,0.5881
O00168,92,50000,MC,6,-17,0.6058
O00168,92,50000,HC,7,-24,0.5377
O00168,92,50000,SA,7,-22,0.4949
O00168,92,50000,MC,7,-16,0.5929
O00168,92,50000,HC,8,-20,0.5551
O00168,92,50000,SA,8,-23,0.5555
O00168,92,50000,MC,8,-15,0.5917
O00168,92,50000,HC,9,-22,0.5900
O00168,92,50000,SA,9,-22,0.5659
O00168,92,50000,MC,9,-15,0.6060
O00168,92,50000,HC,10,-15,0.5613
O00168,92,50000,SA,10,-23,0.5293
O00168,92,50000,MC,10,-14,0.5985
O00168,92,100000,HC,1,-21,1.0887
O00168,92,100000,SA,1,-24,1.1693
O00168,92,100000,MC,1,-19,1.2407
O00168,92,100000,HC,2,-17,1.0320
O00168,92,100000,SA,2,-28,1.0311
O00168,92,100000,MC,2,-15,1.2086
O00168,92,100000,HC,3,-23,0.8424
O00168,92,100000,SA,3,-26,1.1909
O00168,92,100000,MC,3,-15,1.2080
O00168,92,100000,HC,4,-24,0.8632
O00168,92,100000,SA,4,-24,1.1083
O00168,92,100000,MC,4,-15,1.2341
O00168,92,100000,HC,5,-24,1.0998
O00168,92,100000,SA,5,-25,1.0304
O00168,92,100000,MC,5,-16,1.2060
O00168,92,100000,HC,6,-14,0.9301
O00168,92,100000,SA,6,-23,1.1344
O00168,92,100000,MC,6,-16,1.1778
O00168,92,100000,HC,7,-18,0.8127
O00168,92,100000,SA,7,-23,1.0089
O00168,92,100000,MC,7,-15,1.2189
O00168,92,100000,HC,8,-20,1.0757
O00168,92,100000,SA,8,-22,1.0324
O00168,92,100000,MC,8,-17,1.2114
O00168,92,100000,HC,9,-23,1.0856
O00168,92,100000,SA,9,-24,1.0208
O00168,92,100000,MC,9,-15,1.2152
O00168,92,100000,HC,10,-25,1.1466
O00168,92,100000,SA,10,-22,1.1678
O00168,92,100000,MC,10,-15,1.1899
O00453,97,1000,HC,1,-6,0.0119
O00453,97,1000,SA,1,-8,0.0113
O00453,97,1000,MC,1,-10,0.0121
O00453,97,1000,HC,2,-7,0.0117
O00453,97,1000,SA,2,-10,0.0125
O00453,97,1000,MC,2,-7,0.0121
O00453,97,1000,HC,3,-7,0.0120
O00453,97,1000,SA,3,-10,0.0126
O00453,97,1000,MC,3,-3,0.0111
O00453,97,1000,HC,4,-7,0.0115
O00453,97,1000,SA,4,-7,0.0119
O00453,97,1000,MC,4,-4,0.0114
O00453,97,1000,HC,5,-8,0.0119
O00453,97,1000,SA,5,-6,0.0127
O00453,97,1000,MC,5,-6,0.0114
O00453,97,1000,HC,6,-5,0.0112
O00453,97,1000,SA,6,-8,0.0101
O00453,97,1000,MC,6,-4,0.0107
O00453,97,1000,HC,7,-8,0.0112
O00453,97,1000,SA,7,-6,0.0121
O00453,97,1000,MC,7,-5,0.0127
O00453,97,1000,HC,8,-5,0.0116
O00453,97,1000,SA,8,-8,0.0132
O00453,97,1000,MC,8,-4,0.0110
O00453,97,1000,HC,9,-10,0.0107
O00453,97,1000,SA,9,-11,0.0125
O00453,97,1000,MC,9,-8,0.0129
O00453,97,1000,HC,10,-10,0.0101
O00453,97,1000,SA,10,-9,0.0114
O00453,97,1000,MC,10,-4,0.0123
O00453,97,10000,HC,1,-20,0.0950
O00453,97,10000,SA,1,-21,0.1256
O00453,97,10000,MC,1,-13,0.1230
O00453,97,10000,HC,2,-20,0.1180
O00453,97,10000,SA,2,-23,0.1188
O00453,97,10000,MC,2,-12,0.1253
O00453,97,10000,HC,3,-23,0.1189
O00453,97,10000,SA,3,-23,0.1249
O00453,97,10000,MC,3,-13,0.1233
O00453,97,10000,HC,4,-20,0.0943
O00453,97,10000,SA,4,-21,0.1187
O00453,97,10000,MC,4,-11,0.1182
O00453,97,10000,HC,5,-20,0.1029
O00453,97,10000,SA,5,-16,0.1115
O00453,97,10000,MC,5,-11,0.1212
O00453,97,10000,HC,6,-17,0.1104
O00453,97,10000,SA,6,-15,0.1126
O00453,97,10000,MC,6,-12,0.1236
O00453,97,10000,HC,7,-20,0.1043
O00453,97,10000,SA,7,-18,0.1056
O00453,97,10000,MC,7,-13,0.1240
O00453,97,10000,HC,8,-21,0.1131
O00453,97,10000,SA,8,-18,0.1086
O00453,97,10000,MC,8,-13,0.1216
O00453,97,10000,HC,9,-19,0.1058
O00453,97,10000,SA,9,-16,0.1155
O00453,97,10000,MC,9,-10,0.1241
O00453,97,10000,HC,10,-24,0.1074
O00453,97,10000,SA,10,-14,0.1221
O00453,97,10000,MC,10,-14,0.1217
O00453,97,50000,HC,1,-24,0.5394
O00453,97,50000,SA,1,-21,0.6009
O00453,97,50000,MC,1,-12,0.6174
O00453,97,50000,HC,2,-22,0.4251
O00453,97,50000,SA,2,-26,0.5297
O00453,97,50000,MC,2,-15,0.6380
O00453,97,50000,HC,3,-24,0.4502
O00453,97,50000,SA,3,-21,0.5845
O00453,97,50000,MC,3,-13,0.6142
O00453,97,50000,HC,4,-12,0.4471
O00453,97,50000,SA,4,-19,0.5907
O00453,97,50000,MC,4,-13,0.6079
O00453,97,50000,HC,5,-22,0.4828
O00453,97,50000,SA,5,-22,0.6115
O00453,97,50000,MC,5,-13,0.6314
O00453,97,50000,HC,6,-20,0.4721
O00453,97,50000,SA,6,-21,0.5726
O00453,97,50000,MC,6,-14,0.6114
O00453,97,50000,HC,7,-24,0.5411
O00453,97,50000,SA,7,-24,0.5295
O00453,97,50000,MC,7,-15,0.6144
O00453,97,50000,HC,8,-23,0.5556
O00453,97,50000,SA,8,-25,0.5596
O00453,97,50000,MC,8,-12,0.6195
O00453,97,50000,HC,9,-20,0.4518
O00453,97,50000,SA,9,-23,0.5296
O00453,97,50000,MC,9,-15,0.6102
O00453,97,50000,HC,10,-24,0.5816
O00453,97,50000,SA,10,-23,0.6092
O00453,97,50000,MC,10,-16,0.6134
O00453,97,100000,HC,1,-24,0.9148
O00453,97,100000,SA,1,-22,1.1010
O00453,97,100000,MC,1,-15,1.2722
O00453,97,100000,HC,2,-23,0.8247
O00453,97,100000,SA,2,-23,1.1105
O00453,97,100000,MC,2,-14,1.2343
O00453,97,100000,HC,3,-23,1.0911
O00453,97,100000,SA,3,-23,1.1571
O00453,97,100000,MC,3,-14,1.2743
O00453,97,100000,HC,4,-26,0.9582
O00453,97,100000,SA,4,-25,1.2214
O00453,97,100000,MC,4,-16,1.2215
O00453,97,100000,HC,5,-21,0.8881
O00453,97,100000,SA,5,-23,1.2678
O00453,97,100000,MC,5,-14,1.2469
O00453,97,100000,HC,6,-21,0.9430
O00453,97,100000,SA,6,-23,1.1626
O00453,97,100000,MC,6,-14,1.2518
O00453,97,100000,HC,7,-22,1.1106
O00453,97,100000,SA,7,-25,1.2032
O00453,97,100000,MC,7,-14,1.2092
O00453,97,100000,HC,8,-23,0.8440
O00453,97,100000,SA,8,-24,1.1693
O00453,97,100000,MC,8,-14,1.2342
O00453,97,100000,HC,9,-21,1.0179
O00453,97,100000,SA,9,-25,1.2274
O00453,97,100000,MC,9,-15,1.2642
O00453,97,100000,HC,10,-22,1.0991
O00453,97,100000,SA,10,-22,1.1466
O00453,97,100000,MC,10,-14,1.2621
O14949,82,1000,HC,1,-9,0.0102
O14949,82,1000,SA,1,-10,0.0108
O14949,82,1000,MC,1,-6,0.0107
O14949,82,1000,HC,2,-8,0.0108
O14949,82,1000,SA,2,-4,0.0116
O14949,82,1000,MC,2,-5,0.0108
O14949,82,1000,HC,3,-13,0.0102
O14949,82,1000,SA,3,-7,0.0107
O14949,82,1000,MC,3,-10,0.0108
O14949,82,1000,HC,4,-8,0.0103
O14949,82,1000,SA,4,-7,0.0116
O14949,82,1000,MC,4,-5,0.0106
O14949,82,1000,HC,5,-8,0.0104
O14949,82,1000,SA,5,-6,0.0105
O14949,82,1000,MC,5,-6,0.0108
O14949,82,1000,HC,6,-8,0.0103
O14949,82,1000,SA,6,-9,0.0102
O14949,82,1000,MC,6,-4,0.0101
O14949,82,1000,HC,7,-7,0.0106
O14949,82,1000,SA,7,-4,0.0106
O14949,82,1000,MC,7,-7,0.0104
O14949,82,1000,HC,8,-10,0.0099
O14949,82,1000,SA,8,-6,0.0111
O14949,82,1000,MC,8,-5,0.0109
O14949,82,1000,HC,9,-8,0.0100
O14949,82,1000,SA,9,-3,0.0111
O14949,82,1000,MC,9,-9,0.0097
O14949,82,1000,HC,10,-12,0.0102
O14949,82,1000,SA,10,-3,0.0106
O14949,82,1000,MC,10,-3,0.0108
O14949,82,10000,HC,1,-18,0.1025
O14949,82,10000,SA,1,-20,0.1105
O14949,82,10000,MC,1,-9,0.1074
O14949,82,10000,HC,2,-16,0.1005
O14949,82,10000,SA,2,-19,0.1084
O14949,82,10000,MC,2,-8,0.1099
O14949,82,10000,HC,3,-18,0.1040
O14949,82,10000,SA,3,-16,0.1064
O14949,82,10000,MC,3,-13,0.1091
O14949,82,10000,HC,4,-17,0.1013
O14949,82,10000,SA,4,-18,0.1052
O14949,82,10000,MC,4,-10,0.1111
O14949,82,10000,HC,5,-18,0.0849
O14949,82,10000,SA,5,-18,0.1114
O14949,82,10000,MC,5,-9,0.1105
O14949,82,10000,HC,6,-18,0.0967
O14949,82,10000,SA,6,-16,0.1064
O14949,82,10000,MC,6,-10,0.1120
O14949,82,10000,HC,7,-16,0.0973
O14949,82,10000,SA,7,-19,0.1106
O14949,82,10000,MC,7,-10,0.1119
O14949,82,10000,HC,8,-17,0.0970
O14949,82,10000,SA,8,-16,0.1037
O14949,82,10000,MC,8,-10,0.1096
O14949,82,10000,HC,9,-16,0.0969
O14949,82,10000,SA,9,-20,0.1058
O14949,82,10000,MC,9,-9,0.1092
O14949,82,10000,HC,10,-17,0.1018
O14949,82,10000,SA,10,-17,0.1050
O14949,82,10000,MC,10,-13,0.1078
O14949,82,50000,HC,1,-15,0.5007
O14949,82,50000,SA,1,-18,0.5480
O14949,82,50000,MC,1,-10,0.5543
O14949,82,50000,HC,2,-21,0.4689
O14949,82,50000,SA,2,-21,0.5332
O14949,82,50000,MC,2,-11,0.5602
O14949,82,50000,HC,3,-17,0.4693
O14949,82,50000,SA,3,-19,0.5411
O14949,82,50000,MC,3,-12,0.5659
O14949,82,50000,HC,4,-18,0.4813
O14949,82,50000,SA,4,-20,0.4899
O14949,82,50000,MC,4,-11,0.5545
O14949,82,50000,HC,5,-19,0.5147
O14949,82,50000,SA,5,-21,0.5434
O14949,82,50000,MC,5,-12,0.5578
O14949,82,50000,HC,6,-20,0.4825
O14949,82,50000,SA,6,-20,0.4896
O14949,82,50000,MC,6,-11,0.5472
O14949,82,50000,HC,7,-19,0.4726
O14949,82,50000,SA,7,-20,0.5194
O14949,82,50000,MC,7,-11,0.5603
O14949,82,50000,HC,8,-21,0.4531
O14949,82,50000,SA,8,-19,0.5037
O14949,82,50000,MC,8,-12,0.5600
O14949,82,50000,HC,9,-20,0.4399
O14949,82,50000,SA,9,-18,0.5476
O14949,82,50000,MC,9,-11,0.5467
O14949,82,50000,HC,10,-17,0.4837
O14949,82,50000,SA,10,-21,0.5263
O14949,82,50000,MC,10,-13,0.5630
O14949,82,100000,HC,1,-16,0.9582
O14949,82,100000,SA,1,-23,1.0026
O14949,82,100000,MC,1,-13,1.0976
O14949,82,100000,HC,2,-20,0.8778
O14949,82,100000,SA,2,-21,1.0510
O14949,82,100000,MC,2,-13,1.0661
O14949,82,100000,HC,3,-22,0.9970
O14949,82,100000,SA,3,-18,0.9695
O14949,82,100000,MC,3,-12,1.1289
O14949,82,100000,HC,4,-20,0.9579
O14949,82,100000,SA,4,-19,1.0227
O14949,82,100000,MC,4,-14,1.0936
O14949,82,100000,HC,5,-21,0.9949
O14949,82,100000,SA,5,-23,1.0447
O14949,82,100000,MC,5,-11,1.0927
O14949,82,100000,HC,6,-22,0.9654
O14949,82,100000,SA,6,-19,1.0743
O14949,82,100000,MC,6,-11,1.0897
O14949,82,100000,HC,7,-20,0.9624
O14949,82,100000,SA,7,-20,1.0308
O14949,82,100000,MC,7,-11,1.1183
O14949,82,100000,HC,8,-23,0.9339
O14949,82,100000,SA,8,-18,1.0685
O14949,82,100000,MC,8,-12,1.0937
O14949,82,100000,HC,9,-19,0.9408
O14949,82,100000,SA,9,-22,1.0522
O14949,82,100000,MC,9,-12,1.0749
O14949,82,100000,HC,10,-11,0.8784
O14949,82,100000,SA,10,-19,0.9663
O14949,82,100000,MC,10,-13,1.1260
O14957,56,1000,HC,1,-7,0.0063
O14957,56,1000,SA,1,-10,0.0084
O14957,56,1000,MC,1,-8,0.0085
O14957,56,1000,HC,2,-11,0.0081
O14957,56,1000,SA,2,-10,0.0088
O14957,56,1000,MC,2,-8,0.0085
O14957,56,1000,HC,3,-10,0.0077
O14957,56,1000,SA,3,-9,0.0087
O14957,56,1000,MC,3,-7,0.0084
O14957,56,1000,HC,4,-7,0.0080
O14957,56,1000,SA,4,-12,0.0078
O14957,56,1000,MC,4,-11,0.0082
