protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,10000,SA,7,-17,0.1525
A1L190,88,10000,MC,7,-11,0.1537
A1L190,88,10000,HC,8,-12,0.1307
A1L190,88,10000,SA,8,-21,0.1470
A1L190,88,10000,MC,8,-10,0.1561
A1L190,88,10000,HC,9,-21,0.1316
A1L190,88,10000,SA,9,-18,0.1452
A1L190,88,10000,MC,9,-12,0.1543
A1L190,88,10000,HC,10,-16,0.1316
A1L190,88,10000,SA,10,-16,0.1405
A1L190,88,10000,MC,10,-13,0.1562
A1L190,88,50000,HC,1,-17,0.5901
A1L190,88,50000,SA,1,-21,0.7228
A1L190,88,50000,MC,1,-12,0.7694
A1L190,88,50000,HC,2,-16,0.6386
A1L190,88,50000,SA,2,-20,0.7025
A1L190,88,50000,MC,2,-11,0.7739
A1L190,88,50000,HC,3,-14,0.6059
A1L190,88,50000,SA,3,-19,0.7180
A1L190,88,50000,MC,3,-10,0.7727
A1L190,88,50000,HC,4,-17,0.6263
A1L190,88,50000,SA,4,-22,0.7058
A1L190,88,50000,MC,4,-12,0.7714
A1L190,88,50000,HC,5,-14,0.6046
A1L190,88,50000,SA,5,-21,0.7155
A1L190,88,50000,MC,5,-12,0.7660
A1L190,88,50000,HC,6,-10,0.5887
A1L190,88,50000,SA,6,-21,0.7199
A1L190,88,50000,MC,6,-12,0.7693
A1L190,88,50000,HC,7,-10,0.5977
A1L190,88,50000,SA,7,-19,0.7118
A1L190,88,50000,MC,7,-12,0.7666
A1L190,88,50000,HC,8,-18,0.6345
A1L190,88,50000,SA,8,-22,0.7223
A1L190,88,50000,MC,8,-11,0.7732
A1L190,88,50000,HC,9,-17,0.5921
A1L190,88,50000,SA,9,-19,0.7078
A1L190,88,50000,MC,9,-12,0.7776
A1L190,88,50000,HC,10,-14,0.5809
A1L190,88,50000,SA,10,-20,0.7127
A1L190,88,50000,MC,10,-13,0.7742
A1L190,88,100000,HC,1,-22,1.2749
A1L190,88,100000,SA,1,-20,1.4281
A1L190,88,100000,MC,1,-12,1.5342
A1L190,88,100000,HC,2,-19,1.2046
A1L190,88,100000,SA,2,-24,1.4284
A1L190,88,100000,MC,2,-13,1.5409
A1L190,88,100000,HC,3,-15,1.2517
A1L190,88,100000,SA,3,-19,1.3977
A1L190,88,100000,MC,3,-12,1.5545
A1L190,88,100000,HC,4,-17,1.3295
A1L190,88,100000,SA,4,-23,1.4639
A1L190,88,100000,MC,4,-11,1.5464
A1L190,88,100000,HC,5,-15,1.3182
A1L190,88,100000,SA,5,-25,1.4243
A1L190,88,100000,MC,5,-16,1.5431
A1L190,88,100000,HC,6,-16,1.2361
A1L190,88,100000,SA,6,-20,1.4160
A1L190,88,100000,MC,6,-14,1.5405
A1L190,88,100000,HC,7,-9,1.3611
A1L190,88,100000,SA,7,-15,1.4099
A1L190,88,100000,MC,7,-14,1.5448
A1L190,88,100000,HC,8,-14,1.2468
A1L190,88,100000,SA,8,-25,1.4387
A1L190,88,100000,MC,8,-12,1.5432
A1L190,88,100000,HC,9,-13,1.2348
A1L190,88,100000,SA,9,-23,1.4193
A1L190,88,100000,MC,9,-13,1.5464
A1L190,88,100000,HC,10,-18,1.2878
A1L190,88,100000,SA,10,-20,1.4152
A1L190,88,100000,MC,10,-12,1.5408
C9JLW8,97,1000,HC,1,-9,0.0149
C9JLW8,97,1000,SA,1,-4,0.0152
C9JLW8,97,1000,MC,1,-4,0.0151
C9JLW8,97,1000,HC,2,-8,0.0144
C9JLW8,97,1000,SA,2,-7,0.0146
C9JLW8,97,1000,MC,2,-3,0.0151
C9JLW8,97,1000,HC,3,-10,0.0148
C9JLW8,97,1000,SA,3,-8,0.0153
C9JLW8,97,1000,MC,3,-4,0.0151
C9JLW8,97,1000,HC,4,-8,0.0150
C9JLW8,97,1000,SA,4,-3,0.0151
C9JLW8,97,1000,MC,4,-3,0.0149
C9JLW8,97,1000,HC,5,-10,0.0153
C9JLW8,97,1000,SA,5,-9,0.0150
C9JLW8,97,1000,MC,5,-6,0.0150
C9JLW8,97,1000,HC,6,-8,0.0147
C9JLW8,97,1000,SA,6,-9,0.0151
C9JLW8,97,1000,MC,6,-4,0.0149
C9JLW8,97,1000,HC,7,-9,0.0140
C9JLW8,97,1000,SA,7,-9,0.0156
C9JLW8,97,1000,MC,7,-6,0.0152
C9JLW8,97,1000,HC,8,-9,0.0149
C9JLW8,97,1000,SA,8,-6,0.0146
C9JLW8,97,1000,MC,8,-7,0.0158
C9JLW8,97,1000,HC,9,-5,0.0144
C9JLW8,97,1000,SA,9,-11,0.0158
C9JLW8,97,1000,MC,9,-6,0.0158
C9JLW8,97,1000,HC,10,-10,0.0150
C9JLW8,97,1000,SA,10,-7,0.0149
C9JLW8,97,1000,MC,10,-3,0.0147
C9JLW8,97,10000,HC,1,-15,0.1269
C9JLW8,97,10000,SA,1,-14,0.1457
C9JLW8,97,10000,MC,1,-8,0.1479
C9JLW8,97,10000,HC,2,-9,0.1347
C9JLW8,97,10000,SA,2,-15,0.1489
C9JLW8,97,10000,MC,2,-7,0.1507
C9JLW8,97,10000,HC,3,-14,0.1254
C9JLW8,97,10000,SA,3,-13,0.1400
C9JLW8,97,10000,MC,3,-7,0.1481
C9JLW8,97,10000,HC,4,-12,0.1364
C9JLW8,97,10000,SA,4,-12,0.1411
C9JLW8,97,10000,MC,4,-7,0.1510
C9JLW8,97,10000,HC,5,-11,0.1312
C9JLW8,97,10000,SA,5,-16,0.1404
C9JLW8,97,10000,MC,5,-7,0.1497
C9JLW8,97,10000,HC,6,-15,0.1325
C9JLW8,97,10000,SA,6,-13,0.1405
C9JLW8,97,10000,MC,6,-8,0.1491
C9JLW8,97,10000,HC,7,-15,0.1434
C9JLW8,97,10000,SA,7,-15,0.1439
C9JLW8,97,10000,MC,7,-8,0.1491
C9JLW8,97,10000,HC,8,-12,0.1338
C9JLW8,97,10000,SA,8,-9,0.1399
C9JLW8,97,10000,MC,8,-8,0.1491
C9JLW8,97,10000,HC,9,-12,0.1295
C9JLW8,97,10000,SA,9,-10,0.1433
C9JLW8,97,10000,MC,9,-8,0.1493
C9JLW8,97,10000,HC,10,-10,0.1328
C9JLW8,97,10000,SA,10,-16,0.1452
C9JLW8,97,10000,MC,10,-7,0.1503
C9JLW8,97,50000,HC,1,-12,0.6474
C9JLW8,97,50000,SA,1,-19,0.6808
C9JLW8,97,50000,MC,1,-9,0.7482
C9JLW8,97,50000,HC,2,-12,0.6153
C9JLW8,97,50000,SA,2,-17,0.7192
C9JLW8,97,50000,MC,2,-8,0.7419
C9JLW8,97,50000,HC,3,-14,0.6617
C9JLW8,97,50000,SA,3,-15,0.7103
C9JLW8,97,50000,MC,3,-9,0.7492
C9JLW8,97,50000,HC,4,-12,0.6439
C9JLW8,97,50000,SA,4,-16,0.7314
C9JLW8,97,50000,MC,4,-9,0.7569
C9JLW8,97,50000,HC,5,-16,0.6154
C9JLW8,97,50000,SA,5,-18,0.7185
C9JLW8,97,50000,MC,5,-8,0.7438
C9JLW8,97,50000,HC,6,-14,0.6745
C9JLW8,97,50000,SA,6,-17,0.7096
C9JLW8,97,50000,MC,6,-8,0.7487
C9JLW8,97,50000,HC,7,-15,0.5855
C9JLW8,97,50000,SA,7,-17,0.6977
C9JLW8,97,50000,MC,7,-8,0.7528
C9JLW8,97,50000,HC,8,-6,0.5558
C9JLW8,97,50000,SA,8,-14,0.6963
C9JLW8,97,50000,MC,8,-8,0.7548
C9JLW8,97,50000,HC,9,-15,0.6435
C9JLW8,97,50000,SA,9,-17,0.7094
C9JLW8,97,50000,MC,9,-9,0.7505
C9JLW8,97,50000,HC,10,-10,0.6208
C9JLW8,97,50000,SA,10,-14,0.6963
C9JLW8,97,50000,MC,10,-9,0.7506
C9JLW8,97,100000,HC,1,-15,1.2989
C9JLW8,97,100000,SA,1,-18,1.4330
C9JLW8,97,100000,MC,1,-10,1.4989
C9JLW8,97,100000,HC,2,-11,1.2852
C9JLW8,97,100000,SA,2,-16,1.3760
C9JLW8,97,100000,MC,2,-9,1.4893
C9JLW8,97,100000,HC,3,-16,1.2612
C9JLW8,97,100000,SA,3,-17,1.4257
C9JLW8,97,100000,MC,3,-10,1.4991
C9JLW8,97,100000,HC,4,-12,1.2495
C9JLW8,97,100000,SA,4,-16,1.3958
C9JLW8,97,100000,MC,4,-9,1.4974
C9JLW8,97,100000,HC,5,-16,1.2925
C9JLW8,97,100000,SA,5,-17,1.3958
C9JLW8,97,100000,MC,5,-9,1.5010
C9JLW8,97,100000,HC,6,-10,1.2203
C9JLW8,97,100000,SA,6,-18,1.4354
C9JLW8,97,100000,MC,6,-9,1.5030
C9JLW8,97,100000,HC,7,-9,1.3045
C9JLW8,97,100000,SA,7,-17,1.3941
C9JLW8,97,100000,MC,7,-10,1.5071
C9JLW8,97,100000,HC,8,-12,1.2998
C9JLW8,97,100000,SA,8,-18,1.4106
C9JLW8,97,100000,MC,8,-8,1.5198
C9JLW8,97,100000,HC,9,-13,1.1922
C9JLW8,97,100000,SA,9,-16,1.4531
C9JLW8,97,100000,MC,9,-8,1.5122
C9JLW8,97,100000,HC,10,-17,1.2659
C9JLW8,97,100000,SA,10,-16,1.3848
C9JLW8,97,100000,MC,10,-9,1.4975
O00168,92,1000,HC,1,-14,0.0161
O00168,92,1000,SA,1,-11,0.0162
O00168,92,1000,MC,1,-12,0.0164
O00168,92,1000,HC,2,-13,0.0160
O00168,92,1000,SA,2,-13,0.0154
O00168,92,1000,MC,2,-8,0.0165
O00168,92,1000,HC,3,-14,0.0168
O00168,92,1000,SA,3,-14,0.0169
O00168,92,1000,MC,3,-16,0.0162
O00168,92,1000,HC,4,-15,0.0156
O00168,92,1000,SA,4,-13,0.0157
O00168,92,1000,MC,4,-8,0.0167
O00168,92,1000,HC,5,-13,0.0145
O00168,92,1000,SA,5,-15,0.0164
O00168,92,1000,MC,5,-9,0.0163
O00168,92,1000,HC,6,-13,0.0148
O00168,92,1000,SA,6,-11,0.0156
O00168,92,1000,MC,6,-12,0.0166
O00168,92,1000,HC,7,-16,0.0149
O00168,92,1000,SA,7,-12,0.0160
O00168,92,1000,MC,7,-11,0.0164
O00168,92,1000,HC,8,-13,0.0151
O00168,92,1000,SA,8,-14,0.0164
O00168,92,1000,MC,8,-12,0.0158
O00168,92,1000,HC,9,-14,0.0147
O00168,92,1000,SA,9,-15,0.0153
O00168,92,1000,MC,9,-9,0.0171
O00168,92,1000,HC,10,-14,0.0148
O00168,92,1000,SA,10,-13,0.0158
O00168,92,1000,MC,10,-10,0.0162
O00168,92,10000,HC,1,-14,0.1449
O00168,92,10000,SA,1,-20,0.1504
O00168,92,10000,MC,1,-13,0.1616
O00168,92,10000,HC,2,-22,0.1475
O00168,92,10000,SA,2,-20,0.1598
O00168,92,10000,MC,2,-13,0.1600
O00168,92,10000,HC,3,-17,0.1440
O00168,92,10000,SA,3,-19,0.1528
O00168,92,10000,MC,3,-14,0.1615
O00168,92,10000,HC,4,-19,0.1434
O00168,92,10000,SA,4,-21,0.1537
O00168,92,10000,MC,4,-12,0.1603
O00168,92,10000,HC,5,-18,0.1353
O00168,92,10000,SA,5,-17,0.1471
O00168,92,10000,MC,5,-14,0.1608
O00168,92,10000,HC,6,-7,0.1371
O00168,92,10000,SA,6,-23,0.1491
O00168,92,10000,MC,6,-12,0.1589
O00168,92,10000,HC,7,-17,0.1484
O00168,92,10000,SA,7,-18,0.1580
O00168,92,10000,MC,7,-16,0.1624
O00168,92,10000,HC,8,-16,0.1272
O00168,92,10000,SA,8,-22,0.1480
O00168,92,10000,MC,8,-15,0.1636
O00168,92,10000,HC,9,-12,0.1324
O00168,92,10000,SA,9,-22,0.1496
O00168,92,10000,MC,9,-13,0.1613
O00168,92,10000,HC,10,-16,0.1283
O00168,92,10000,SA,10,-19,0.1539
O00168,92,10000,MC,10,-13,0.1595
O00168,92,50000,HC,1,-16,0.6432
O00168,92,50000,SA,1,-26,0.7589
O00168,92,50000,MC,1,-15,0.8048
O00168,92,50000,HC,2,-19,0.6994
O00168,92,50000,SA,2,-21,0.7368
O00168,92,50000,MC,2,-13,0.8065
O00168,92,50000,HC,3,-14,0.6899
O00168,92,50000,SA,3,-20,0.7278
O00168,92,50000,MC,3,-14,0.8011
O00168,92,50000,HC,4,-21,0.6234
O00168,92,50000,SA,4,-25,0.7563
O00168,92,50000,MC,4,-15,0.8034
O00168,92,50000,HC,5,-12,0.6803
O00168,92,50000,SA,5,-26,0.7275
O00168,92,50000,MC,5,-17,0.8080
O00168,92,50000,HC,6,-19,0.7112
O00168,92,50000,SA,6,-23,0.7514
O00168,92,50000,MC,6,-15,0.8017
O00168,92,50000,HC,7,-17,0.6144
O00168,92,50000,SA,7,-21,0.7451
O00168,92,50000,MC,7,-16,0.7986
O00168,92,50000,HC,8,-21,0.6595
O00168,92,50000,SA,8,-25,0.7240
O00168,92,50000,MC,8,-15,0.7968
O00168,92,50000,HC,9,-12,0.6783
O00168,92,50000,SA,9,-24,0.7731
O00168,92,50000,MC,9,-14,0.8018
O00168,92,50000,HC,10,-21,0.6622
O00168,92,50000,SA,10,-24,0.7752
O00168,92,50000,MC,10,-14,0.8035
O00168,92,100000,HC,1,-16,1.1398
O00168,92,100000,SA,1,-18,1.4494
O00168,92,100000,MC,1,-15,1.6057
O00168,92,100000,HC,2,-18,1.2993
O00168,92,100000,SA,2,-25,1.5115
O00168,92,100000,MC,2,-14,1.6015
O00168,92,100000,HC,3,-21,1.3287
O00168,92,100000,SA,3,-28,1.5397
O00168,92,100000,MC,3,-15,1.6069
O00168,92,100000,HC,4,-16,1.2794
O00168,92,100000,SA,4,-24,1.4999
O00168,92,100000,MC,4,-16,1.5979
O00168,92,100000,HC,5,-18,1.2986
O00168,92,100000,SA,5,-21,1.4805
O00168,92,100000,MC,5,-15,1.6007
O00168,92,100000,HC,6,-20,1.3166
O00168,92,100000,SA,6,-24,1.5099
O00168,92,100000,MC,6,-15,1.6050
O00168,92,100000,HC,7,-15,1.3240
O00168,92,100000,SA,7,-25,1.4664
O00168,92,100000,MC,7,-15,1.6045
O00168,92,100000,HC,8,-21,1.3863
O00168,92,100000,SA,8,-24,1.5055
O00168,92,100000,MC,8,-15,1.6054
O00168,92,100000,HC,9,-19,1.3305
O00168,92,100000,SA,9,-26,1.5305
O00168,92,100000,MC,9,-17,1.6058
O00168,92,100000,HC,10,-7,1.2895
O00168,92,100000,SA,10,-22,1.4865
O00168,92,100000,MC,10,-17,1.6010
O00453,97,1000,HC,1,-11,0.0164
O00453,97,1000,SA,1,-12,0.0170
O00453,97,1000,MC,1,-9,0.0171
O00453,97,1000,HC,2,-12,0.0162
O00453,97,1000,SA,2,-10,0.0160
O00453,97,1000,MC,2,-8,0.0166
O00453,97,1000,HC,3,-14,0.0156
O00453,97,1000,SA,3,-10,0.0160
O00453,97,1000,MC,3,-11,0.0176
O00453,97,1000,HC,4,-12,0.0153
O00453,97,1000,SA,4,-17,0.0168
O00453,97,1000,MC,4,-9,0.0165
O00453,97,1000,HC,5,-14,0.0165
O00453,97,1000,SA,5,-13,0.0172
O00453,97,1000,MC,5,-9,0.0169
O00453,97,1000,HC,6,-16,0.0164
O00453,97,1000,SA,6,-12,0.0169
O00453,97,1000,MC,6,-11,0.0176
O00453,97,1000,HC,7,-15,0.0161
O00453,97,1000,SA,7,-13,0.0169
O00453,97,1000,MC,7,-11,0.0174
O00453,97,1000,HC,8,-12,0.0150
O00453,97,1000,SA,8,-14,0.0167
O00453,97,1000,MC,8,-8,0.0173
O00453,97,1000,HC,9,-11,0.0158
O00453,97,1000,SA,9,-10,0.0165
O00453,97,1000,MC,9,-12,0.0171
O00453,97,1000,HC,10,-15,0.0155
O00453,97,1000,SA,10,-15,0.0163
O00453,97,1000,MC,10,-10,0.0175
O00453,97,10000,HC,1,-15,0.1369
O00453,97,10000,SA,1,-19,0.1566
O00453,97,10000,MC,1,-13,0.1652
O00453,97,10000,HC,2,-17,0.1322
O00453,97,10000,SA,2,-19,0.1552
O00453,97,10000,MC,2,-15,0.1650
O00453,97,10000,HC,3,-12,0.1590
O00453,97,10000,SA,3,-14,0.1534
O00453,97,10000,MC,3,-14,0.1652
O00453,97,10000,HC,4,-14,0.1423
O00453,97,10000,SA,4,-18,0.1540
O00453,97,10000,MC,4,-13,0.1659
O00453,97,10000,HC,5,-21,0.1559
O00453,97,10000,SA,5,-18,0.1533
O00453,97,10000,MC,5,-11,0.1671
O00453,97,10000,HC,6,-20,0.1345
O00453,97,10000,SA,6,-17,0.1606
O00453,97,10000,MC,6,-11,0.1631
O00453,97,10000,HC,7,-18,0.1406
O00453,97,10000,SA,7,-18,0.1591
O00453,97,10000,MC,7,-10,0.1657
O00453,97,10000,HC,8,-19,0.1498
O00453,97,10000,SA,8,-19,0.1598
O00453,97,10000,MC,8,-12,0.1670
O00453,97,10000,HC,9,-19,0.1426
O00453,97,10000,SA,9,-22,0.1519
O00453,97,10000,MC,9,-11,0.1651
O00453,97,10000,HC,10,-12,0.1466
O00453,97,10000,SA,10,-23,0.1659
O00453,97,10000,MC,10,-14,0.1669
O00453,97,50000,HC,1,-17,0.6687
O00453,97,50000,SA,1,-22,0.7478
O00453,97,50000,MC,1,-15,0.8297
O00453,97,50000,HC,2,-14,0.6799
O00453,97,50000,SA,2,-23,0.7906
O00453,97,50000,MC,2,-15,0.8337
O00453,97,50000,HC,3,-16,0.6836
O00453,97,50000,SA,3,-20,0.7514
O00453,97,50000,MC,3,-15,0.8259
O00453,97,50000,HC,4,-18,0.7529
O00453,97,50000,SA,4,-22,0.7568
O00453,97,50000,MC,4,-14,0.8298
O00453,97,50000,HC,5,-19,0.6677
O00453,97,50000,SA,5,-18,0.7472
O00453,97,50000,MC,5,-13,0.8231
O00453,97,50000,HC,6,-18,0.7114
O00453,97,50000,SA,6,-20,0.7698
O00453,97,50000,MC,6,-15,0.8260
O00453,97,50000,HC,7,-18,0.6846
O00453,97,50000,SA,7,-23,0.7778
O00453,97,50000,MC,7,-15,0.8229
O00453,97,50000,HC,8,-17,0.6966
O00453,97,50000,SA,8,-22,0.7673
O00453,97,50000,MC,8,-14,0.8207
O00453,97,50000,HC,9,-16,0.6605
O00453,97,50000,SA,9,-22,0.7560
O00453,97,50000,MC,9,-16,0.8244
O00453,97,50000,HC,10,-15,0.7097
O00453,97,50000,SA,10,-21,0.7670
O00453,97,50000,MC,10,-13,0.8272
O00453,97,100000,HC,1,-18,1.3026
O00453,97,100000,SA,1,-23,1.5333
O00453,97,100000,MC,1,-15,1.6523
O00453,97,100000,HC,2,-20,1.4290
O00453,97,100000,SA,2,-23,1.4555
O00453,97,100000,MC,2,-17,1.6591
O00453,97,100000,HC,3,-14,1.3778
O00453,97,100000,SA,3,-20,1.4570
O00453,97,100000,MC,3,-17,1.6560
O00453,97,100000,HC,4,-11,1.4370
O00453,97,100000,SA,4,-20,1.5292
O00453,97,100000,MC,4,-16,1.6558
O00453,97,100000,HC,5,-21,1.4222
O00453,97,100000,SA,5,-23,1.5472
O00453,97,100000,MC,5,-16,1.6560
O00453,97,100000,HC,6,-20,1.3232
O00453,97,100000,SA,6,-18,1.4919
O00453,97,100000,MC,6,-16,1.6506
O00453,97,100000,HC,7,-17,1.3909
O00453,97,100000,SA,7,-23,1.7415
O00453,97,100000,MC,7,-15,1.6698
O00453,97,100000,HC,8,-14,1.4235
O00453,97,100000,SA,8,-21,1.4858
O00453,97,100000,MC,8,-16,1.6581
O00453,97,100000,HC,9,-17,1.4514
O00453,97,100000,SA,9,-22,1.5261
O00453,97,100000,MC,9,-17,1.6544
O00453,97,100000,HC,10,-17,1.3634
O00453,97,100000,SA,10,-20,1.5436
O00453,97,100000,MC,10,-17,1.6696
O14949,82,1000,HC,1,-11,0.0141
O14949,82,1000,SA,1,-14,0.0149
O14949,82,1000,MC,1,-5,0.0157
O14949,82,1000,HC,2,-8,0.0125
O14949,82,1000,SA,2,-11,0.0139
O14949,82,1000,MC,2,-9,0.0148
O14949,82,1000,HC,3,-12,0.0140
O14949,82,1000,SA,3,-7,0.0140
O14949,82,1000,MC,3,-11,0.0147
O14949,82,1000,HC,4,-14,0.0143
O14949,82,1000,SA,4,-11,0.0143
O14949,82,1000,MC,4,-9,0.0150
O14949,82,1000,HC,5,-15,0.0143
O14949,82,1000,SA,5,-14,0.0151
O14949,82,1000,MC,5,-8,0.0149
O14949,82,1000,HC,6,-12,0.0146
O14949,82,1000,SA,6,-10,0.0152
O14949,82,1000,MC,6,-8,0.0147
O14949,82,1000,HC,7,-12,0.0142
O14949,82,1000,SA,7,-9,0.0136
O14949,82,1000,MC,7,-6,0.0152
O14949,82,1000,HC,8,-15,0.0144
O14949,82,1000,SA,8,-10,0.0149
O14949,82,1000,MC,8,-9,0.0146
O14949,82,1000,HC,9,-8,0.0135
O14949,82,1000,SA,9,-14,0.0144
O14949,82,1000,MC,9,-8,0.0156
O14949,82,1000,HC,10,-8,0.0148
O14949,82,1000,SA,10,-11,0.0149
O14949,82,1000,MC,10,-6,0.0149
O14949,82,10000,HC,1,-19,0.1280
O14949,82,10000,SA,1,-15,0.1358
O14949,82,10000,MC,1,-11,0.1496
O14949,82,10000,HC,2,-18,0.1095
O14949,82,10000,SA,2,-22,0.1413
O14949,82,10000,MC,2,-10,0.1482
O14949,82,10000,HC,3,-19,0.1233
O14949,82,10000,SA,3,-17,0.1322
O14949,82,10000,MC,3,-12,0.1500
O14949,82,10000,HC,4,-13,0.1208
O14949,82,10000,SA,4,-18,0.1376
O14949,82,10000,MC,4,-10,0.1472
O14949,82,10000,HC,5,-18,0.1218
O14949,82,10000,SA,5,-14,0.1369
O14949,82,10000,MC,5,-11,0.1472
O14949,82,10000,HC,6,-21,0.1156
O14949,82,10000,SA,6,-19,0.1382
O14949,82,10000,MC,6,-11,0.1467
O14949,82,10000,HC,7,-12,0.1259
O14949,82,10000,SA,7,-20,0.1358
O14949,82,10000,MC,7,-11,0.1483
O14949,82,10000,HC,8,-16,0.1276
O14949,82,10000,SA,8,-17,0.1376
O14949,82,10000,MC,8,-11,0.1478
O14949,82,10000,HC,9,-10,0.1218
O14949,82,10000,SA,9,-21,0.1369
O14949,82,10000,MC,9,-9,0.1504
O14949,82,10000,HC,10,-14,0.1141
O14949,82,10000,SA,10,-16,0.1346
O14949,82,10000,MC,10,-12,0.1481
O14949,82,50000,HC,1,-9,0.6330
O14949,82,50000,SA,1,-19,0.6443
O14949,82,50000,MC,1,-13,0.7359
O14949,82,50000,HC,2,-19,0.5900
O14949,82,50000,SA,2,-19,0.6655
O14949,82,50000,MC,2,-12,0.7392
O14949,82,50000,HC,3,-17,0.5986
O14949,82,50000,SA,3,-19,0.6728
O14949,82,50000,MC,3,-13,0.7360
O14949,82,50000,HC,4,-21,0.6295
O14949,82,50000,SA,4,-20,0.6928
O14949,82,50000,MC,4,-15,0.7346
O14949,82,50000,HC,5,-14,0.6418
O14949,82,50000,SA,5,-20,0.6817
O14949,82,50000,MC,5,-11,0.7380
O14949,82,50000,HC,6,-19,0.6264
O14949,82,50000,SA,6,-20,0.6674
O14949,82,50000,MC,6,-10,0.7319
O14949,82,50000,HC,7,-16,0.6016
O14949,82,50000,SA,7,-19,0.6470
O14949,82,50000,MC,7,-11,0.7377
O14949,82,50000,HC,8,-18,0.5580
O14949,82,50000,SA,8,-21,0.6801
O14949,82,50000,MC,8,-12,0.7366
O14949,82,50000,HC,9,-11,0.5874
O14949,82,50000,SA,9,-18,0.6414
O14949,82,50000,MC,9,-13,0.7358
O14949,82,50000,HC,10,-7,0.6359
O14949,82,50000,SA,10,-20,0.7064
O14949,82,50000,MC,10,-11,0.7323
O14949,82,100000,HC,1,-9,1.1355
O14949,82,100000,SA,1,-18,1.3190
O14949,82,100000,MC,1,-12,1.4710
O14949,82,100000,HC,2,-19,1.2118
O14949,82,100000,SA,2,-20,1.2937
O14949,82,100000,MC,2,-12,1.4695
O14949,82,100000,HC,3,-16,1.2545
O14949,82,100000,SA,3,-21,1.3044
O14949,82,100000,MC,3,-13,1.4661
O14949,82,100000,HC,4,-13,1.2975
O14949,82,100000,SA,4,-22,1.3352
O14949,82,100000,MC,4,-13,1.4759
O14949,82,100000,HC,5,-10,1.2829
O14949,82,100000,SA,5,-21,1.3319
O14949,82,100000,MC,5,-12,1.4708
O14949,82,100000,HC,6,-17,1.1887
O14949,82,100000,SA,6,-19,1.3716
O14949,82,100000,MC,6,-13,1.4978
O14949,82,100000,HC,7,-17,1.2391
O14949,82,100000,SA,7,-22,1.3239
O14949,82,100000,MC,7,-11,1.4754
O14949,82,100000,HC,8,-15,1.1597
O14949,82,100000,SA,8,-20,1.3439
O14949,82,100000,MC,8,-13,1.4776
O14949,82,100000,HC,9,-11,1.1344
O14949,82,100000,SA,9,-20,1.3718
O14949,82,100000,MC,9,-12,1.4790
O14949,82,100000,HC,10,-14,1.2411
O14949,82,100000,SA,10,-19,1.3343
O14949,82,100000,MC,10,-11,1.4809
O14957,56,1000,HC,1,-10,0.0099
O14957,56,1000,SA,1,-14,0.0104
O14957,56,1000,MC,1,-8,0.0119
O14957,56,1000,HC,2,-8,0.0100
O14957,56,1000,SA,2,-11,0.0105
O14957,56,1000,MC,2,-9,0.0112
O14957,56,1000,HC,3,-15,0.0106
O14957,56,1000,SA,3,-8,0.0108
O14957,56,1000,MC,3,-8,0.0112
O14957,56,1000,HC,4,-10,0.0101
O14957,56,1000,SA,4,-11,0.0107
O14957,56,1000,MC,4,-10,0.0117
