protein,length,iterations,algo,run_idx,energy,time_s
O75438,58,50000,REMC,2,-9,2.6621
O75438,58,50000,REMC,3,-10,2.6904
O75438,58,100000,REMC,1,-12,5.3065
O75438,58,100000,REMC,2,-14,5.4475
O75438,58,100000,REMC,3,-12,5.3334
O95777,96,1000,REMC,1,-15,0.0914
O95777,96,1000,REMC,2,-17,0.0869
O95777,96,1000,REMC,3,-13,0.0898
O95777,96,10000,REMC,1,-19,0.8642
O95777,96,10000,REMC,2,-19,0.8353
O95777,96,10000,REMC,3,-18,0.8447
O95777,96,50000,REMC,1,-22,4.2215
O95777,96,50000,REMC,2,-16,4.2874
O95777,96,50000,REMC,3,-24,4.1996
O95777,96,100000,REMC,1,-16,8.3815
O95777,96,100000,REMC,2,-19,8.3305
O95777,96,100000,REMC,3,-22,8.4563
P04080,98,1000,REMC,1,-11,0.0888
P04080,98,1000,REMC,2,-11,0.1072
P04080,98,1000,REMC,3,-12,0.0862
P04080,98,10000,REMC,1,-12,0.8317
P04080,98,10000,REMC,2,-17,0.8358
P04080,98,10000,REMC,3,-11,0.8367
P04080,98,50000,REMC,1,-11,4.1543
P04080,98,50000,REMC,2,-20,4.1843
P04080,98,50000,REMC,3,-16,4.1425
P04080,98,100000,REMC,1,-14,8.2152
P04080,98,100000,REMC,2,-14,8.2235
P04080,98,100000,REMC,3,-16,8.3306
P04155,84,1000,REMC,1,-15,0.0825
P04155,84,1000,REMC,2,-13,0.0824
P04155,84,1000,REMC,3,-11,0.0807
P04155,84,10000,REMC,1,-19,0.7850
P04155,84,10000,REMC,2,-13,0.7852
P04155,84,10000,REMC,3,-16,0.7973
P04155,84,50000,REMC,1,-14,3.9007
P04155,84,50000,REMC,2,-13,3.9081
P04155,84,50000,REMC,3,-18,3.8676
P04155,84,100000,REMC,1,-15,7.8702
P04155,84,100000,REMC,2,-15,7.8769
P04155,84,100000,REMC,3,-19,7.8134
P04731,61,1000,REMC,1,-10,0.0571
P04731,61,1000,REMC,2,-11,0.0598
P04731,61,1000,REMC,3,-11,0.0575
P04731,61,10000,REMC,1,-12,0.5895
P04731,61,10000,REMC,2,-12,0.5618
P04731,61,10000,REMC,3,-13,0.5617
P04731,61,50000,REMC,1,-15,2.8148
P04731,61,50000,REMC,2,-10,2.8220
P04731,61,50000,REMC,3,-11,2.7556
P04731,61,100000,REMC,1,-13,5.6625
P04731,61,100000,REMC,2,-13,5.4626
P04731,61,100000,REMC,3,-13,5.6097
P05204,90,1000,REMC,1,-4,0.0883
P05204,90,1000,REMC,2,-6,0.0784
P05204,90,1000,REMC,3,-7,0.0687
P05204,90,10000,REMC,1,-6,0.6716
P05204,90,10000,REMC,2,-6,0.6838
P05204,90,10000,REMC,3,-8,0.6835
P05204,90,50000,REMC,1,-6,3.3870
P05204,90,50000,REMC,2,-10,3.3991
P05204,90,50000,REMC,3,-11,3.3086
P05204,90,100000,REMC,1,-9,6.7975
P05204,90,100000,REMC,2,-9,6.6797
P05204,90,100000,REMC,3,-9,6.7234
P06028,91,1000,REMC,1,-15,0.0899
P06028,91,1000,REMC,2,-14,0.0891
P06028,91,1000,REMC,3,-18,0.0920
P06028,91,10000,REMC,1,-22,0.8672
P06028,91,10000,REMC,2,-17,0.8734
P06028,91,10000,REMC,3,-26,0.8619
P06028,91,50000,REMC,1,-24,4.4594
P06028,91,50000,REMC,2,-18,4.3653
P06028,91,50000,REMC,3,-22,4.3644
P06028,91,100000,REMC,1,-17,8.7506
P06028,91,100000,REMC,2,-19,8.8331
P06028,91,100000,REMC,3,-24,8.7531
P07438,61,1000,REMC,1,-10,0.0590
P07438,61,1000,REMC,2,-10,0.0589
P07438,61,1000,REMC,3,-9,0.0595
P07438,61,10000,REMC,1,-12,0.5724
P07438,61,10000,REMC,2,-13,0.5706
P07438,61,10000,REMC,3,-12,0.5629
P07438,61,50000,REMC,1,-12,2.8055
P07438,61,50000,REMC,2,-11,2.8366
P07438,61,50000,REMC,3,-11,2.7907
P07438,61,100000,REMC,1,-12,5.5735
P07438,61,100000,REMC,2,-12,5.6352
P07438,61,100000,REMC,3,-10,5.7689
P10176,69,1000,REMC,1,-16,0.0652
P10176,69,1000,REMC,2,-12,0.0633
P10176,69,1000,REMC,3,-13,0.0651
P10176,69,10000,REMC,1,-13,0.6336
P10176,69,10000,REMC,2,-12,0.6334
P10176,69,10000,REMC,3,-19,0.6297
P10176,69,50000,REMC,1,-15,3.1239
P10176,69,50000,REMC,2,-14,3.1198
P10176,69,50000,REMC,3,-23,3.0909
P10176,69,100000,REMC,1,-22,6.2637
P10176,69,100000,REMC,2,-14,6.2975
P10176,69,100000,REMC,3,-16,6.2650
P29034,98,1000,REMC,1,-11,0.0858
P29034,98,1000,REMC,2,-17,0.0855
P29034,98,1000,REMC,3,-13,0.0886
P29034,98,10000,REMC,1,-22,0.8567
P29034,98,10000,REMC,2,-19,0.8585
P29034,98,10000,REMC,3,-23,0.8595
P29034,98,50000,REMC,1,-24,4.1920
P29034,98,50000,REMC,2,-22,4.2529
P29034,98,50000,REMC,3,-17,4.2256
P29034,98,100000,REMC,1,-20,8.7270
P29034,98,100000,REMC,2,-26,8.5107
P29034,98,100000,REMC,3,-15,8.7268
P33763,92,1000,REMC,1,-13,0.0860
P33763,92,1000,REMC,2,-15,0.0841
P33763,92,1000,REMC,3,-14,0.0820
P33763,92,10000,REMC,1,-12,0.8270
P33763,92,10000,REMC,2,-14,0.8019
P33763,92,10000,REMC,3,-12,0.7927
P33763,92,50000,REMC,1,-18,4.1184
P33763,92,50000,REMC,2,-17,4.2014
P33763,92,50000,REMC,3,-15,4.2323
P33763,92,100000,REMC,1,-14,8.2613
P33763,92,100000,REMC,2,-19,8.1669
P33763,92,100000,REMC,3,-12,7.9218
P35321,89,1000,REMC,1,-2,0.0694
P35321,89,1000,REMC,2,-3,0.0679
P35321,89,1000,REMC,3,-2,0.0672
P35321,89,10000,REMC,1,-5,0.6641
P35321,89,10000,REMC,2,-6,0.6566
P35321,89,10000,REMC,3,-7,0.6569
P35321,89,50000,REMC,1,-6,3.2579
P35321,89,50000,REMC,2,-5,3.2926
P35321,89,50000,REMC,3,-6,3.3660
P35321,89,100000,REMC,1,-8,6.6489
P35321,89,100000,REMC,2,-7,6.6152
P35321,89,100000,REMC,3,-6,6.6196
