protein,length,iterations,algo,run_idx,energy,time_s
P10176,69,10000,REMC,1,-20,2.0139
P10176,69,10000,REMC,2,-22,2.0291
P10176,69,10000,REMC,3,-21,2.0162
P10176,69,50000,REMC,1,-22,10.0513
P10176,69,50000,REMC,2,-23,10.0680
P10176,69,50000,REMC,3,-22,9.9950
P10176,69,100000,REMC,1,-25,20.1957
P10176,69,100000,REMC,2,-23,20.4161
P10176,69,100000,REMC,3,-23,19.9323
P29034,98,1000,REMC,1,-11,0.2602
P29034,98,1000,REMC,2,-14,0.2545
P29034,98,1000,REMC,3,-15,0.2498
P29034,98,10000,REMC,1,-23,2.6573
P29034,98,10000,REMC,2,-22,2.5424
P29034,98,10000,REMC,3,-22,2.5753
P29034,98,50000,REMC,1,-27,12.8859
P29034,98,50000,REMC,2,-28,12.9135
P29034,98,50000,REMC,3,-29,12.5878
P29034,98,100000,REMC,1,-27,25.2746
P29034,98,100000,REMC,2,-30,25.5357
P29034,98,100000,REMC,3,-29,25.9378
P33763,92,1000,REMC,1,-10,0.2369
P33763,92,1000,REMC,2,-10,0.2336
P33763,92,1000,REMC,3,-12,0.2306
P33763,92,10000,REMC,1,-21,2.4457
P33763,92,10000,REMC,2,-23,2.4318
P33763,92,10000,REMC,3,-23,2.4259
P33763,92,50000,REMC,1,-23,12.2185
P33763,92,50000,REMC,2,-24,12.0380
P33763,92,50000,REMC,3,-24,12.0948
P33763,92,100000,REMC,1,-25,24.2454
P33763,92,100000,REMC,2,-25,24.2018
P33763,92,100000,REMC,3,-26,24.0687
P35321,89,1000,REMC,1,-2,0.1758
P35321,89,1000,REMC,2,-3,0.1770
P35321,89,1000,REMC,3,-2,0.1768
P35321,89,10000,REMC,1,-5,1.8386
P35321,89,10000,REMC,2,-5,1.8183
P35321,89,10000,REMC,3,-5,1.8000
P35321,89,50000,REMC,1,-7,9.1131
P35321,89,50000,REMC,2,-8,9.1047
P35321,89,50000,REMC,3,-7,9.0809
P35321,89,100000,REMC,1,-8,18.2083
P35321,89,100000,REMC,2,-8,18.1189
P35321,89,100000,REMC,3,-7,18.1877
